Time (s),Current (nA)
11:49:09.166,0.0127
11:49:09.174,0.0219
11:49:09.183,0.0091
11:49:09.183,0.0397
11:49:09.196,0.0104
11:49:09.200,0.014
11:49:09.204,0.0008
11:49:09.206,0.0016
11:49:09.208,0.0113
11:49:09.208,0.0215
11:49:09.212,-0.015
11:49:09.213,-0.0164
11:49:09.223,-0.0079
11:49:09.230,-0.0051
11:49:09.230,-0.0114
11:49:09.230,-0.007
11:49:09.241,0.0064
11:49:09.246,0.0005
11:49:09.248,0.0167
11:49:09.251,0.0013
11:49:09.253,0.0036
11:49:09.255,0.0417
11:49:09.255,-0.0032
11:49:09.259,0.0077
11:49:09.260,0.004
11:49:09.267,0.0151
11:49:09.277,0.0067
11:49:09.277,0.018
11:49:09.286,0.0267
11:49:09.289,0.0125
11:49:09.292,0.0048
11:49:09.293,-0.0059
11:49:09.297,-0.0115
11:49:09.299,0.0019
11:49:09.299,0.0208
11:49:09.302,-0.0117
11:49:09.305,-0.0287
11:49:09.305,0.012
11:49:09.309,0.0183
11:49:09.309,0.0153
11:49:09.325,-0.009
11:49:09.325,0.0183
11:49:09.325,-0.0198
11:49:09.325,0.0258
11:49:09.339,-0.0093
11:49:09.344,-0.0111
11:49:09.346,0.0134
11:49:09.349,0.0103
11:49:09.352,-0.0056
11:49:09.354,-0.0104
11:49:09.355,0.0209
11:49:09.359,-0.0385
11:49:09.361,-0.0066
11:49:09.364,0.0244
11:49:09.366,0.0089
11:49:09.366,0.0055
11:49:09.369,0.0418
11:49:09.371,0.0068
11:49:09.387,0.0109
11:49:09.387,-0.027
11:49:09.395,-0.0277
11:49:09.395,-0.0088
11:49:09.399,-0.0127
11:49:09.402,0.0093
11:49:09.403,-0.0065
11:49:09.406,0.0208
11:49:09.408,0.0011
11:49:09.416,0.0011
11:49:09.418,0.0284
11:49:09.418,-0.0294
11:49:09.434,0.0013
11:49:09.435,0.0171
11:49:09.435,-0.0038
11:49:09.435,0.0237
11:49:09.445,0.0233
11:49:09.447,0.0105
11:49:09.447,0.0274
11:49:09.451,0.0018
11:49:09.453,0.0284
11:49:09.456,0.0065
11:49:09.458,0.028
11:49:09.458,-0.0031
11:49:09.461,0.0085
11:49:09.461,0.0198
11:49:09.471,0.0242
11:49:09.471,-0.0123
11:49:09.481,-0.0002
11:49:09.481,0.0395
11:49:09.489,-0.0066
11:49:09.494,0.0083
11:49:09.494,-0.0002
11:49:09.497,0.0322
11:49:09.502,0.0117
11:49:09.504,0.0061
11:49:09.506,0.035
11:49:09.506,0.0174
11:49:09.506,0.012
11:49:09.510,0.02
11:49:09.517,-0.0036
11:49:09.526,-0.0283
11:49:09.529,-0.0027
11:49:09.529,0.0023
11:49:09.539,-0.0067
11:49:09.539,0.0555
11:49:09.539,0.0002
11:49:09.545,-0.0043
11:49:09.549,0.0089
11:49:09.552,0.0083
11:49:09.554,0.0066
11:49:09.554,0.0189
11:49:09.556,0.0141
11:49:09.559,-0.0039
11:49:09.561,0.0035
11:49:09.563,-0.0073
11:49:09.578,0.0086
11:49:09.578,0.0198
11:49:09.578,-0.0125
11:49:09.578,0.0275
11:49:09.591,-0.0238
11:49:09.592,0.0014
11:49:09.595,0.0188
11:49:09.597,0.0184
11:49:09.599,0.0167
11:49:09.599,-0.0004
11:49:09.603,-0.0009
11:49:09.605,0.0315
11:49:09.607,0.019
11:49:09.610,0.0235
11:49:09.610,-0.0089
11:49:09.624,0.0402
11:49:09.624,-0.0047
11:49:09.624,0.0057
11:49:09.624,0.0287
11:49:09.639,0.0301
11:49:09.642,0.0106
11:49:09.644,0.0057
11:49:09.646,-0.0076
11:49:09.648,0.0055
11:49:09.648,0.0154
11:49:09.671,0.0069
11:49:09.671,-0.0028
11:49:09.671,0.0163
11:49:09.671,-0.0104
11:49:09.686,0.0268
11:49:09.688,0.0028
11:49:09.689,-0.0337
11:49:09.692,0.0028
11:49:09.692,0.0188
11:49:09.696,0.0077
11:49:09.696,-0.0301
11:49:09.700,0.0318
11:49:09.702,0.0263
11:49:09.715,-0.0084
11:49:09.722,0.008
11:49:09.726,0.0116
11:49:09.728,-0.0148
11:49:09.731,-0.0122
11:49:09.734,0.0031
11:49:09.734,0.0128
11:49:09.739,-0.004
11:49:09.741,0.0072
11:49:09.743,0.0249
11:49:09.743,0.0046
11:49:09.747,-0.0044
11:49:09.749,0.0179
11:49:09.752,0.0023
11:49:09.764,0.0124
11:49:09.771,0.0084
11:49:09.775,0.0228
11:49:09.778,0.01
11:49:09.781,-0.0067
11:49:09.783,0.0185
11:49:09.786,-0.0017
11:49:09.788,0.0122
11:49:09.790,0.0162
11:49:09.790,0.0015
11:49:09.795,0.0198
11:49:09.797,-0.016
11:49:09.798,0.0115
11:49:09.800,-0.0131
11:49:09.802,0.007
11:49:09.803,-0.0036
11:49:09.806,0.0131
11:49:09.814,-0.0047
11:49:09.822,-0.0153
11:49:09.822,0.0184
11:49:09.830,0.0068
11:49:09.834,0.0287
11:49:09.838,0.005
11:49:09.841,0.0013
11:49:09.843,-0.0119
11:49:09.843,0.0081
11:49:09.846,0.0142
11:49:09.850,0.0088
11:49:09.853,0.0121
11:49:09.853,0.0104
11:49:09.856,0.0158
11:49:09.858,0.0353
11:49:09.865,-0.0401
11:49:09.874,0.0034
11:49:09.878,0.0051
11:49:09.878,0.0207
11:49:09.886,0.0114
11:49:09.888,-0.0114
11:49:09.893,0.0184
11:49:09.894,-0.0164
11:49:09.897,-0.0104
11:49:09.897,0.0285
11:49:09.901,0.0017
11:49:09.903,0.0291
11:49:09.911,0.0197
11:49:09.911,-0.002
11:49:09.925,0.014
11:49:09.926,0.0024
11:49:09.932,0.0287
11:49:09.934,0.0125
11:49:09.936,-0.0059
11:49:09.939,0.0148
11:49:09.941,0.0001
11:49:09.943,0.0245
11:49:09.944,-0.026
11:49:09.947,0.0297
11:49:09.949,0.007
11:49:09.959,0.0174
11:49:09.966,0.0112
11:49:09.966,0.0401
11:49:09.974,-0.0047
11:49:09.976,0.0115
11:49:09.980,0.0047
11:49:09.980,0.0219
11:49:09.984,0.0092
11:49:09.984,0.0019
11:49:09.988,-0.0063
11:49:09.990,0.0079
11:49:09.990,0.0218
11:49:10.005,0.0246
11:49:10.005,0.0198
11:49:10.015,0.0119
11:49:10.018,0.0021
11:49:10.020,0.0066
11:49:10.023,0.0093
11:49:10.025,0.0116
11:49:10.027,-0.0053
11:49:10.027,0.0129
11:49:10.030,-0.0066
11:49:10.030,-0.0037
11:49:10.033,0.0269
11:49:10.036,0.0096
11:49:10.038,-0.0108
11:49:10.054,0.0318
11:49:10.054,0.0098
11:49:10.061,0.0327
11:49:10.061,0.0084
11:49:10.067,0.0164
11:49:10.068,0.0066
11:49:10.071,-0.0225
11:49:10.071,-0.0058
11:49:10.075,0.0047
11:49:10.083,0.0302
11:49:10.092,0.0002
11:49:10.092,0.0125
11:49:10.099,0.0029
11:49:10.104,0.0037
11:49:10.106,0.0253
11:49:10.108,-0.0236
11:49:10.110,0.0179
11:49:10.112,0.0005
11:49:10.114,0.0026
11:49:10.115,-0.0154
11:49:10.118,-0.0144
11:49:10.120,0.009
11:49:10.120,-0.0149
11:49:10.122,0.0075
11:49:10.131,-0.0128
11:49:10.131,-0.009
11:49:10.131,0.0012
11:49:10.149,-0.0151
11:49:10.151,0.0191
11:49:10.154,-0.0088
11:49:10.157,0.0136
11:49:10.159,0.014
11:49:10.161,-0.0224
11:49:10.163,0.039
11:49:10.165,0.0299
11:49:10.167,0.0092
11:49:10.169,0.0313
11:49:10.171,-0.0016
11:49:10.171,-0.0306
11:49:10.171,0.0108
11:49:10.171,-0.0065
11:49:10.179,0.013
11:49:10.186,0.0268
11:49:10.196,0.0121
11:49:10.201,-0.0019
11:49:10.201,-0.0081
11:49:10.206,-0.0173
11:49:10.210,0.0105
11:49:10.211,0.003
11:49:10.215,0.0143
11:49:10.216,0.0057
11:49:10.216,0.0337
11:49:10.219,0.0343
11:49:10.222,-0.0088
11:49:10.229,0.0032
11:49:10.238,0.0135
11:49:10.246,-0.0237
11:49:10.246,0.0385
11:49:10.252,0.0239
11:49:10.254,0.0042
11:49:10.256,-0.001
11:49:10.258,0.0053
11:49:10.261,0.0201
11:49:10.263,-0.0127
11:49:10.265,0.0293
11:49:10.267,0.0197
11:49:10.267,0.012
11:49:10.271,0.003
11:49:10.273,0.0198
11:49:10.274,0.0297
11:49:10.289,-0.009
11:49:10.289,0.0372
11:49:10.298,0.0071
11:49:10.301,0.0045
11:49:10.303,0.0048
11:49:10.305,-0.0028
11:49:10.308,0.021
11:49:10.308,0.0274
11:49:10.311,-0.0126
11:49:10.315,-0.0044
11:49:10.317,0.0182
11:49:10.323,0.0085
11:49:10.332,-0.0059
11:49:10.339,-0.0022
11:49:10.342,-0.0047
11:49:10.342,0.0068
11:49:10.348,-0.0022
11:49:10.351,0.0154
11:49:10.353,0.0429
11:49:10.356,0.0025
11:49:10.358,-0.004
11:49:10.360,-0.0129
11:49:10.362,0.0105
11:49:10.364,0.0283
11:49:10.366,-0.0183
11:49:10.368,0.0135
11:49:10.370,0.0045
11:49:10.372,0.0129
11:49:10.372,0.0184
11:49:10.376,0.0197
11:49:10.386,0.0056
11:49:10.388,-0.0169
11:49:10.388,-0.0086
11:49:10.400,-0.0054
11:49:10.406,-0.0045
11:49:10.408,0.0185
11:49:10.411,0.0141
11:49:10.413,-0.0037
11:49:10.416,0.0072
11:49:10.416,-0.0077
11:49:10.419,0.0183
11:49:10.419,-0.0203
11:49:10.421,0.0302
11:49:10.423,0.007
11:49:10.425,0.0045
11:49:10.434,-0.013
11:49:10.434,0.0322
11:49:10.447,-0.008
11:49:10.447,0.0274
11:49:10.454,-0.015
11:49:10.457,0.0156
11:49:10.459,-0.0054
11:49:10.461,0.0189
11:49:10.463,-0.0155
11:49:10.466,-0.0171
11:49:10.466,0.0109
11:49:10.481,-0.0023
11:49:10.481,0.0183
11:49:10.481,0.0013
11:49:10.481,-0.0239
11:49:10.495,0.014
11:49:10.498,0.0254
11:49:10.503,-0.0115
11:49:10.505,0.0113
11:49:10.507,0.0144
11:49:10.507,-0.0142
11:49:10.511,-0.014
11:49:10.512,0.0172
11:49:10.514,-0.015
11:49:10.517,-0.0311
11:49:10.522,0.0029
11:49:10.532,0.0093
11:49:10.532,0.0069
11:49:10.544,0.0346
11:49:10.544,0.0231
11:49:10.549,-0.0023
11:49:10.549,0.0216
11:49:10.553,-0.0093
11:49:10.556,-0.001
11:49:10.558,0.0053
11:49:10.560,-0.0117
11:49:10.562,0.0129
11:49:10.564,0.0414
11:49:10.566,0.0336
11:49:10.574,0.0036
11:49:10.576,0.0115
11:49:10.576,-0.0144
11:49:10.590,0.0012
11:49:10.591,0.0237
11:49:10.596,0.0064
11:49:10.598,0.0207
11:49:10.598,0.0155
11:49:10.602,-0.0167
11:49:10.602,0.0298
11:49:10.606,-0.0095
11:49:10.607,0.0052
11:49:10.607,0.0063
11:49:10.621,0.0059
11:49:10.621,0.0043
11:49:10.631,0.0128
11:49:10.637,0.0255
11:49:10.640,0.0085
11:49:10.640,0.0187
11:49:10.645,0.0119
11:49:10.648,0.0419
11:49:10.650,-0.0066
11:49:10.652,0.0343
11:49:10.654,0.016
11:49:10.656,0.009
11:49:10.656,0.0106
11:49:10.656,0.0095
11:49:10.662,-0.0032
11:49:10.662,-0.02
11:49:10.671,-0.0078
11:49:10.680,0.0015
11:49:10.685,-0.0028
11:49:10.689,0.0167
11:49:10.689,-0.0102
11:49:10.689,0.0105
11:49:10.689,0.0093
11:49:10.689,0.017
11:49:10.703,0.0086
11:49:10.705,0.0066
11:49:10.707,-0.0125
11:49:10.709,-0.0109
11:49:10.711,0.0124
11:49:10.711,0.0228
11:49:10.714,0.0113
11:49:10.717,0.0033
11:49:10.718,-0.0125
11:49:10.718,0.0192
11:49:10.733,-0.0296
11:49:10.733,0.023
11:49:10.744,0.0219
11:49:10.747,0.0152
11:49:10.749,-0.0018
11:49:10.751,0.003
11:49:10.753,0.0161
11:49:10.753,-0.0108
11:49:10.755,-0.013
11:49:10.759,0.0201
11:49:10.766,-0.0025
11:49:10.774,0.0127
11:49:10.781,0.0018
11:49:10.785,0.0276
11:49:10.785,0.032
11:49:10.791,0.0261
11:49:10.791,-0.0081
11:49:10.793,0.015
11:49:10.796,-0.0057
11:49:10.800,0.0163
11:49:10.802,-0.0104
11:49:10.804,0.0121
11:49:10.806,0.0009
11:49:10.808,0.0138
11:49:10.810,0.0343
11:49:10.813,0.0018
11:49:10.818,0.017
11:49:10.829,0.0087
11:49:10.830,0.0247
11:49:10.830,-0.0013
11:49:10.830,-0.0219
11:49:10.843,0.0139
11:49:10.846,-0.0219
11:49:10.846,-0.0192
11:49:10.850,-0.0131
11:49:10.852,-0.0024
11:49:10.852,0.002
11:49:10.864,0.0078
11:49:10.871,0.0153
11:49:10.876,0.021
11:49:10.878,0.003
11:49:10.878,-0.0042
11:49:10.878,-0.0099
11:49:10.878,0.0037
11:49:10.878,0.0054
11:49:10.892,0.0066
11:49:10.895,0.0015
11:49:10.895,-0.0169
11:49:10.901,0.0446
11:49:10.902,0.0293
11:49:10.904,-0.0088
11:49:10.910,0.0139
11:49:10.919,0.0053
11:49:10.927,0.0114
11:49:10.930,-0.0043
11:49:10.933,0.0202
11:49:10.935,0.0108
11:49:10.938,-0.0077
11:49:10.940,0.0175
11:49:10.942,0.0134
11:49:10.943,0.027
11:49:10.947,0.0079
11:49:11.131,0.0221
11:49:11.132,-0.0071
11:49:11.148,0.0258
11:49:11.148,0.0223
11:49:11.155,0.025
11:49:11.162,0.0041
11:49:11.163,0.0144
11:49:11.163,-0.0099
11:49:11.163,-0.0003
11:49:11.163,0.0176
11:49:11.173,0.0328
11:49:11.176,-0.0018
11:49:11.178,0.0269
11:49:11.178,0.0046
11:49:11.181,-0.0056
11:49:11.184,0.0071
11:49:11.190,-0.0015
11:49:11.195,0.0121
11:49:11.206,0.0351
11:49:11.210,-0.0058
11:49:11.210,0.026
11:49:11.210,0.0214
11:49:11.218,0.0401
11:49:11.220,-0.0039
11:49:11.222,0.0197
11:49:11.224,0.0104
11:49:11.226,0.0001
11:49:11.226,-0.0225
11:49:11.228,0.0088
11:49:11.231,0.0084
11:49:11.231,0.0118
11:49:11.235,-0.0089
11:49:11.242,-0.0128
11:49:11.242,-0.0073
11:49:11.257,0.0021
11:49:11.261,0.0024
11:49:11.263,0.0044
11:49:11.266,0.0106
11:49:11.268,-0.0018
11:49:11.268,-0.0106
11:49:11.272,0.0048
11:49:11.273,0.0117
11:49:11.276,0.0094
11:49:11.278,-0.0134
11:49:11.284,-0.0004
11:49:11.289,0.0138
11:49:11.289,0.0159
11:49:11.305,0.002
11:49:11.306,-0.0054
11:49:11.310,0.0122
11:49:11.313,0.0104
11:49:11.315,0.0062
11:49:11.317,0.0021
11:49:11.320,0.0059
11:49:11.322,0.002
11:49:11.324,-0.0042
11:49:11.326,0.0264
11:49:11.328,0.0123
11:49:11.328,-0.0014
11:49:11.332,-0.0048
11:49:11.334,0.0153
11:49:11.335,0.029
11:49:11.351,0.0022
11:49:11.354,-0.0086
11:49:11.361,0.016
11:49:11.363,0.0196
11:49:11.366,0.033
11:49:11.368,0.0049
11:49:11.371,0.0122
11:49:11.373,0.0051
11:49:11.375,0.0113
11:49:11.377,0.0048
11:49:11.377,0.0144
11:49:11.380,0.0261
11:49:11.380,0.009
11:49:11.389,0.0025
11:49:11.389,0.0034
11:49:11.399,0.0205
11:49:11.399,0.0085
11:49:11.409,0.0105
11:49:11.414,-0.0132
11:49:11.417,0.005
11:49:11.419,-0.0174
11:49:11.421,0.0273
11:49:11.423,0.0168
11:49:11.423,0.0168
11:49:11.427,-0.0164
11:49:11.427,-0.0001
11:49:11.429,0.0069
11:49:11.433,0.0107
11:49:11.447,0.0244
11:49:11.449,0.026
11:49:11.449,0.0274
11:49:11.449,0.0043
11:49:11.449,0.006
11:49:11.463,0.0128
11:49:11.467,0.015
11:49:11.469,-0.0124
11:49:11.472,0.0052
11:49:11.474,0.011
11:49:11.474,-0.003
11:49:11.474,0.0009
11:49:11.479,0.0155
11:49:11.480,0.0032
11:49:11.482,0.0161
11:49:11.485,0.0293
11:49:11.491,-0.0162
11:49:11.495,0.0163
11:49:11.508,-0.0141
11:49:11.511,0.0362
11:49:11.514,0.0344
11:49:11.517,-0.0107
11:49:11.520,0.0047
11:49:11.522,-0.0176
11:49:11.524,0.0246
11:49:11.526,-0.0106
11:49:11.527,0.027
11:49:11.530,0.0256
11:49:11.530,0.0242
11:49:11.533,0.0011
11:49:11.533,-0.0022
11:49:11.536,0.0028
11:49:11.543,0.0129
11:49:11.552,0.0026
11:49:11.560,0.0267
11:49:11.562,0.0058
11:49:11.562,0.0247
11:49:11.568,-0.017
11:49:11.571,-0.0001
11:49:11.574,-0.0266
11:49:11.577,0.0153
11:49:11.579,0.0355
11:49:11.581,0.0341
11:49:11.581,0.017
11:49:11.584,-0.0013
11:49:11.584,0.0054
11:49:11.588,-0.0001
11:49:11.590,0.0073
11:49:11.591,0.0217
11:49:11.591,0.0406
11:49:11.595,-0.0066
11:49:11.596,0.0071
11:49:11.601,0.0032
11:49:11.619,0.0278
11:49:11.621,-0.0015
11:49:11.626,-0.0091
11:49:11.628,0.0164
11:49:11.630,0.0281
11:49:11.633,0.0157
11:49:11.635,0.0297
11:49:11.637,0.0215
11:49:11.639,-0.0018
11:49:11.647,0.0372
11:49:11.655,0.016
11:49:11.655,0.0091
11:49:11.655,0.0077
11:49:11.669,0.0196
11:49:11.670,0.0107
11:49:11.675,0.0344
11:49:11.677,0.0254
11:49:11.679,0.0074
11:49:11.679,0.0163
11:49:11.683,-0.0175
11:49:11.685,0.0086
11:49:11.685,-0.0031
11:49:11.701,0.0126
11:49:11.701,-0.0268
11:49:11.711,-0.009
11:49:11.714,-0.0043
11:49:11.716,-0.0073
11:49:11.718,0.0003
11:49:11.721,0.0265
11:49:11.723,0.0
11:49:11.724,0.0211
11:49:11.724,0.0186
11:49:11.726,-0.0006
11:49:11.729,-0.0006
11:49:11.735,-0.005
11:49:11.735,0.0272
11:49:11.749,-0.0102
11:49:11.755,0.0278
11:49:11.758,0.0199
11:49:11.760,0.0139
11:49:11.762,0.0185
11:49:11.765,0.0196
11:49:11.765,0.0188
11:49:11.765,0.008
11:49:11.770,0.0033
11:49:11.772,0.0082
11:49:11.780,0.0079
11:49:11.780,0.0217
11:49:11.780,0.0246
11:49:11.797,-0.0005
11:49:11.803,0.011
11:49:11.803,0.0054
11:49:11.808,0.012
11:49:11.811,0.0124
11:49:11.812,0.0134
11:49:11.816,0.0214
11:49:11.818,0.0083
11:49:11.820,0.0006
11:49:11.822,0.0055
11:49:11.824,-0.0062
11:49:11.824,-0.0172
11:49:11.827,0.0122
11:49:11.830,-0.0047
11:49:11.832,0.0405
11:49:11.832,-0.0148
11:49:11.833,0.01
11:49:11.843,0.0041
11:49:11.843,-0.0058
11:49:11.859,-0.0015
11:49:11.860,-0.0196
11:49:11.864,0.0275
11:49:11.866,0.0127
11:49:11.868,0.0043
11:49:11.870,0.0192
11:49:11.870,-0.0083
11:49:11.874,0.0194
11:49:11.875,0.0015
11:49:11.876,-0.0012
11:49:11.884,0.0029
11:49:11.891,-0.0185
11:49:11.891,0.0052
11:49:11.902,-0.0055
11:49:11.907,-0.0131
11:49:11.911,-0.0266
11:49:11.914,0.0037
11:49:11.916,0.0046
11:49:11.918,0.0142
11:49:11.920,0.0097
11:49:11.920,0.0179
11:49:11.924,0.0131
11:49:11.932,0.0066
11:49:11.938,0.0021
11:49:11.938,0.0061
11:49:11.949,0.0137
11:49:11.952,0.0174
11:49:11.954,-0.0021
11:49:11.956,-0.0069
11:49:11.959,-0.007
11:49:11.961,0.0345
11:49:11.961,0.0323
11:49:11.965,0.0144
11:49:11.972,-0.0041
11:49:11.979,0.0003
11:49:11.988,-0.0002
11:49:11.990,0.0188
11:49:11.990,-0.0073
11:49:11.997,0.0201
11:49:11.999,0.0328
11:49:12.002,0.0357
11:49:12.003,0.0227
11:49:12.006,0.0083
11:49:12.008,0.0027
11:49:12.008,-0.0045
11:49:12.012,0.0157
11:49:12.015,0.0147
11:49:12.016,-0.0051
11:49:12.018,0.0015
11:49:12.020,0.0009
11:49:12.021,0.0297
11:49:12.028,0.0184
11:49:12.033,0.0044
11:49:12.033,0.0159
11:49:12.048,-0.0021
11:49:12.051,0.0114
11:49:12.053,-0.0006
11:49:12.056,-0.0046
11:49:12.059,0.0028
11:49:12.061,0.0088
11:49:12.063,0.0105
11:49:12.065,-0.0178
11:49:12.068,0.0115
11:49:12.070,-0.0067
11:49:12.076,0.0218
11:49:12.087,-0.0078
11:49:12.087,0.0147
11:49:12.097,-0.013
11:49:12.100,0.0047
11:49:12.102,0.0128
11:49:12.105,-0.0094
11:49:12.107,0.0355
11:49:12.109,0.0145
11:49:12.111,0.0188
11:49:12.112,-0.0024
11:49:12.115,-0.0038
11:49:12.115,0.0081
11:49:12.119,0.0224
11:49:12.119,-0.001
11:49:12.121,0.019
11:49:12.123,0.029
11:49:12.130,0.023
11:49:12.139,0.0123
11:49:12.147,0.0223
11:49:12.150,0.0067
11:49:12.150,0.0147
11:49:12.150,-0.002
11:49:12.150,0.0063
11:49:12.162,0.0104
11:49:12.162,0.0091
11:49:12.166,0.0129
11:49:12.168,0.0305
11:49:12.171,-0.0052
11:49:12.173,0.0173
11:49:12.173,0.0356
11:49:12.176,-0.0004
11:49:12.178,-0.0123
11:49:12.178,0.0082
11:49:12.182,0.0104
11:49:12.182,-0.0009
11:49:12.184,0.0318
11:49:12.194,0.0254
11:49:12.194,0.0193
11:49:12.207,0.0173
11:49:12.212,0.0004
11:49:12.212,0.0024
11:49:12.217,-0.0026
11:49:12.219,0.0257
11:49:12.221,-0.0047
11:49:12.223,0.0145
11:49:12.225,0.0353
11:49:12.225,0.0272
11:49:12.229,-0.0006
11:49:12.231,0.0085
11:49:12.239,-0.0137
11:49:12.241,0.0132
11:49:12.241,0.0121
11:49:12.257,0.0397
11:49:12.259,0.0306
11:49:12.261,-0.0015
11:49:12.264,0.0079
11:49:12.266,0.0105
11:49:12.268,-0.0108
11:49:12.270,0.0083
11:49:12.270,-0.0287
11:49:12.273,0.0142
11:49:12.276,0.0152
11:49:12.278,0.0085
11:49:12.288,-0.0081
11:49:12.294,0.0113
11:49:12.294,0.0104
11:49:12.302,0.0035
11:49:12.307,0.0169
11:49:12.309,0.007
11:49:12.311,0.0157
11:49:12.314,-0.0118
11:49:12.316,0.0464
11:49:12.318,0.0111
11:49:12.319,-0.0107
11:49:12.322,0.0065
11:49:12.322,0.0107
11:49:12.326,-0.0169
11:49:12.328,0.0308
11:49:12.328,0.0112
11:49:12.331,0.0236
11:49:12.331,-0.0003
11:49:12.339,0.0198
11:49:12.350,0.0101
11:49:12.356,0.0186
11:49:12.359,0.0129
11:49:12.362,-0.0101
11:49:12.364,-0.0071
11:49:12.366,-0.0099
11:49:12.369,0.0188
11:49:12.371,0.0479
11:49:12.373,0.0118
11:49:12.373,0.0384
11:49:12.375,0.003
11:49:12.376,0.0154
11:49:12.380,-0.0278
11:49:12.382,0.0052
11:49:12.384,0.0345
11:49:12.397,-0.0029
11:49:12.399,0.0267
11:49:12.399,-0.002
11:49:12.409,-0.0036
11:49:12.413,0.013
11:49:12.413,0.0121
11:49:12.418,-0.0021
11:49:12.421,0.0083
11:49:12.421,0.0199
11:49:12.425,0.0258
11:49:12.427,0.0176
11:49:12.429,0.0009
11:49:12.430,-0.0182
11:49:12.430,0.0126
11:49:12.433,-0.011
11:49:12.437,-0.0128
11:49:12.445,-0.006
11:49:12.447,-0.0029
11:49:12.447,0.0008
11:49:12.462,0.0293
11:49:12.465,0.0066
11:49:12.467,-0.0009
11:49:12.470,0.0262
11:49:12.472,-0.0274
11:49:12.474,0.0199
11:49:12.474,-0.0079
11:49:12.477,0.0197
11:49:12.481,0.0081
11:49:12.483,0.0064
11:49:12.485,0.0194
11:49:12.487,-0.0006
11:49:12.487,0.029
11:49:12.490,-0.0004
11:49:12.492,0.014
11:49:12.495,0.0327
11:49:12.509,0.0422
11:49:12.515,0.0076
11:49:12.519,0.0092
11:49:12.522,0.0042
11:49:12.525,0.0093
11:49:12.527,-0.0129
11:49:12.530,0.0041
11:49:12.532,0.014
11:49:12.533,-0.0064
11:49:12.536,-0.0047
11:49:12.536,-0.0241
11:49:12.539,-0.0045
11:49:12.539,-0.0052
11:49:12.543,-0.0186
11:49:12.545,-0.0137
11:49:12.550,0.0243
11:49:12.560,0.0202
11:49:12.560,-0.0047
11:49:12.571,0.0368
11:49:12.573,0.0022
11:49:12.577,-0.0047
11:49:12.580,-0.0134
11:49:12.582,0.0306
11:49:12.584,-0.0224
11:49:12.584,0.0228
11:49:12.588,-0.0134
11:49:12.591,0.0288
11:49:12.592,0.0359
11:49:12.595,0.0158
11:49:12.597,0.016
11:49:12.597,0.009
11:49:12.599,-0.011
11:49:12.606,-0.0052
11:49:12.615,0.0032
11:49:12.622,-0.0164
11:49:12.626,0.0079
11:49:12.626,-0.0043
11:49:12.626,0.0066
11:49:12.626,0.0052
11:49:12.634,0.0087
11:49:12.638,0.0013
11:49:12.638,-0.0012
11:49:12.642,0.0303
11:49:12.642,-0.0076
11:49:12.646,0.0051
11:49:12.654,0.0086
11:49:12.654,0.0349
11:49:12.666,-0.0107
11:49:12.673,0.0307
11:49:12.676,0.012
11:49:12.678,0.0062
11:49:12.680,0.0179
11:49:12.682,-0.001
11:49:12.683,0.0146
11:49:12.686,-0.0068
11:49:12.686,-0.0024
11:49:12.690,0.0258
11:49:12.698,0.0091
11:49:12.706,0.0024
11:49:12.706,0.0082
11:49:12.717,-0.007
11:49:12.719,-0.0078
11:49:12.722,-0.0176
11:49:12.724,0.0052
11:49:12.724,0.007
11:49:12.727,0.0595
11:49:12.731,0.0054
11:49:12.733,0.0062
11:49:12.735,0.0147
11:49:12.737,0.0011
11:49:12.737,0.0132
11:49:12.741,0.0179
11:49:12.743,0.0078
11:49:12.746,0.0272
11:49:12.758,0.0197
11:49:12.761,0.0092
11:49:12.761,0.0082
11:49:12.761,0.018
11:49:12.761,-0.0056
11:49:12.761,0.0083
11:49:12.779,0.0097
11:49:12.780,0.0259
11:49:12.784,0.0354
11:49:12.786,0.0171
11:49:12.788,0.0577
11:49:12.790,0.0266
11:49:12.792,0.0169
11:49:12.794,0.022
11:49:12.810,0.0074
11:49:12.814,0.0048
11:49:12.817,0.0013
11:49:12.820,0.0077
11:49:12.823,-0.0066
11:49:12.826,0.0165
11:49:12.828,-0.0253
11:49:12.830,0.0013
11:49:12.832,-0.0143
11:49:12.835,0.0042
11:49:12.837,0.0149
11:49:12.839,0.0221
11:49:12.840,0.0184
11:49:12.843,-0.0153
11:49:12.844,-0.0196
11:49:12.846,-0.0159
11:49:13.011,-0.0082
11:49:13.011,0.0171
11:49:13.014,0.0123
11:49:13.016,0.007
11:49:13.017,0.0132
11:49:13.030,-0.0065
11:49:13.036,0.0187
11:49:13.036,0.0047
11:49:13.047,0.0281
11:49:13.047,0.024
11:49:13.047,0.0144
11:49:13.047,0.0081
11:49:13.047,0.0146
11:49:13.062,0.0226
11:49:13.063,-0.0009
11:49:13.063,-0.0024
11:49:13.063,0.0042
11:49:13.063,-0.0038
11:49:13.063,0.0307
11:49:13.063,0.0103
11:49:13.077,0.0131
11:49:13.078,0.0433
11:49:13.080,-0.0081
11:49:13.080,-0.0091
11:49:13.091,0.016
11:49:13.101,-0.0278
11:49:13.101,0.0295
11:49:13.109,0.0011
11:49:13.112,-0.0073
11:49:13.115,0.027
11:49:13.118,0.0078
11:49:13.120,0.0096
11:49:13.122,0.0145
11:49:13.122,0.0111
11:49:13.126,-0.0222
