Time (s),Current (nA)
18:06:50.906,-3.9159
18:06:50.906,-3.5625
18:06:50.906,-3.7453
18:06:50.906,-5.4608
18:06:50.906,-4.1179
18:06:50.920,-2.9776
18:06:50.920,-0.5051
18:06:50.920,0.0258
18:06:50.920,0.8495
18:06:50.920,3.7095
18:06:50.920,4.0434
18:06:50.920,3.626
18:06:50.920,3.3798
18:06:50.920,4.4938
18:06:50.920,3.1916
18:06:50.920,2.1022
18:06:50.920,0.1132
18:06:50.920,-0.1659
18:06:50.920,-2.8369
18:06:50.920,-3.9262
18:06:50.920,-3.191
18:06:50.920,-4.7351
18:06:50.920,-4.5609
18:06:50.937,-3.3645
18:06:50.938,-2.8582
18:06:50.938,0.0727
18:06:50.940,0.4821
18:06:50.941,4.2332
18:06:50.941,3.7548
18:06:50.941,4.505
18:06:50.941,4.7694
18:06:50.945,3.1147
18:06:50.945,1.7855
18:06:50.945,0.0747
18:06:50.945,-0.8737
18:06:50.945,-4.0053
18:06:50.945,-4.1024
18:06:50.945,-3.7172
18:06:50.952,-5.5773
18:06:50.952,-3.4109
18:06:50.952,-3.2021
18:06:50.952,-0.4993
18:06:50.952,-0.0831
18:06:50.952,0.8211
18:06:50.952,4.2124
18:06:50.952,4.0678
18:06:50.952,3.6734
18:06:50.952,3.5579
18:06:50.952,4.4793
18:06:50.952,3.0469
18:06:50.952,1.7641
18:06:50.952,0.3478
18:06:50.952,0.1891
18:06:50.952,-2.9893
18:06:50.952,-3.7462
18:06:50.952,-3.3345
18:06:50.968,-4.1108
18:06:50.968,-4.722
18:06:50.968,-3.0327
18:06:50.968,-1.7019
18:06:50.968,-0.2235
18:06:50.973,0.8924
18:06:50.973,3.806
18:06:50.973,3.3808
18:06:50.973,5.0514
18:06:50.973,4.6627
18:06:50.973,3.3306
18:06:50.973,1.8571
18:06:50.973,0.2097
18:06:50.973,0.057
18:06:50.973,-2.9187
18:06:50.973,-3.753
18:06:50.984,-3.202
18:06:50.984,-4.827
18:06:50.984,-4.4458
18:06:50.984,-2.9752
18:06:50.984,-1.7174
18:06:50.984,0.1078
18:06:50.984,0.9442
18:06:50.984,4.249
18:06:50.984,3.6333
18:06:50.984,4.3039
18:06:50.984,4.7627
18:06:50.984,3.4319
18:06:50.984,2.0432
18:06:50.984,0.2028
18:06:50.984,0.0789
18:06:50.984,-2.4433
18:06:50.999,-4.0494
18:06:50.999,-3.6747
18:06:50.999,-4.3642
18:06:50.999,-4.3988
18:06:50.999,-3.0602
18:06:50.999,-1.717
18:06:50.999,0.0503
18:06:50.999,0.3282
18:06:50.999,2.0819
18:06:50.999,4.1992
18:06:50.999,3.5905
18:06:50.999,5.2087
18:06:50.999,4.7661
18:06:50.999,3.5095
18:06:50.999,2.404
18:06:50.999,0.2484
18:06:50.999,0.2147
18:06:51.015,-2.8675
18:06:51.015,-3.8907
18:06:51.015,-3.3785
18:06:51.015,-3.5706
18:06:51.015,-4.4174
18:06:51.015,-3.1291
18:06:51.015,-1.7564
18:06:51.015,-0.0017
18:06:51.015,0.3938
18:06:51.015,2.0105
18:06:51.015,4.1924
18:06:51.015,3.6203
18:06:51.015,4.279
18:06:51.015,4.6373
18:06:51.015,3.3509
18:06:51.015,2.0367
18:06:51.015,0.1051
18:06:51.031,-0.1529
18:06:51.031,-3.1734
18:06:51.031,-3.9996
18:06:51.031,-3.45
18:06:51.031,-3.5765
18:06:51.031,-4.2561
18:06:51.031,-3.0477
18:06:51.031,-2.0461
18:06:51.031,-0.0357
18:06:51.031,-0.0377
18:06:51.031,3.142
18:06:51.031,3.7988
18:06:51.031,3.5347
18:06:51.031,4.0529
18:06:51.031,5.241
18:06:51.031,3.8118
18:06:51.031,2.7095
18:06:51.047,1.0662
18:06:51.047,0.1397
18:06:51.047,-1.8025
18:06:51.047,-3.8685
18:06:51.047,-4.8781
18:06:51.047,-3.9048
18:06:51.047,-3.4775
18:06:51.047,-0.1318
18:06:51.047,0.4208
18:06:51.047,4.4306
18:06:51.047,3.5005
18:06:51.047,4.2909
18:06:51.047,3.6257
18:06:51.063,1.8115
18:06:51.063,0.0108
18:06:51.063,-2.4051
18:06:51.063,-3.9391
18:06:51.063,-3.7096
18:06:51.063,-4.8321
18:06:51.063,-3.2275
18:06:51.063,-1.7724
18:06:51.063,0.0848
18:06:51.063,2.9739
18:06:51.063,4.0973
18:06:51.063,3.9545
18:06:51.063,5.4977
18:06:51.063,3.5405
18:06:51.079,1.9746
18:06:51.079,-0.0988
18:06:51.082,-2.2631
18:06:51.083,-4.0231
18:06:51.085,-3.8015
18:06:51.085,-4.786
18:06:51.087,-3.1541
18:06:51.088,-1.8063
18:06:51.088,0.001
18:06:51.095,2.385
18:06:51.095,-4.4303
18:06:51.095,-3.695
18:06:51.095,-2.376
18:06:51.095,0.0637
18:06:51.107,0.4996
18:06:51.107,4.1224
18:06:51.107,3.6605
18:06:51.107,4.6691
18:06:51.111,4.7771
18:06:51.111,2.82
18:06:51.111,0.8534
18:06:51.111,-0.0179
18:06:51.111,-2.2852
18:06:51.111,-4.0103
18:06:51.111,-4.0105
18:06:51.111,-4.5161
18:06:51.111,-3.1397
18:06:51.111,-1.9327
18:06:51.111,-0.1177
18:06:51.111,0.9415
18:06:51.111,3.6865
18:06:51.111,3.4145
18:06:51.126,5.0489
18:06:51.126,4.5071
18:06:51.129,3.2388
18:06:51.129,2.0968
18:06:51.129,0.0773
18:06:51.129,0.0328
18:06:51.129,-3.1129
18:06:51.129,-3.6544
18:06:51.129,-3.322
18:06:51.129,-4.1521
18:06:51.129,-4.6788
18:06:51.129,-3.4477
18:06:51.129,-3.4459
18:06:51.129,-0.4925
18:06:51.129,0.0656
18:06:51.129,0.7904
18:06:51.129,4.002
18:06:51.129,4.1441
18:06:51.143,3.7416
18:06:51.143,5.1015
18:06:51.143,3.6668
18:06:51.146,3.4287
18:06:51.146,0.3943
18:06:51.146,0.2662
18:06:51.146,-2.6565
18:06:51.146,-3.6924
18:06:51.146,-3.345
18:06:51.146,-4.2477
18:06:51.146,-4.5772
18:06:51.146,-3.2025
18:06:51.146,-2.3109
18:06:51.146,-0.1868
18:06:51.146,0.0186
18:06:51.146,3.107
18:06:51.146,3.8119
18:06:51.159,3.5801
18:06:51.159,5.2118
18:06:51.159,4.6187
18:06:51.159,2.8564
18:06:51.159,2.0326
18:06:51.159,0.2386
18:06:51.159,-0.1243
18:06:51.159,-2.5284
18:06:51.159,-4.0681
18:06:51.159,-3.6302
18:06:51.159,-4.1449
18:06:51.159,-4.3494
18:06:51.159,-3.2685
18:06:51.159,-1.9371
18:06:51.159,-0.1362
18:06:51.159,0.0111
18:06:51.159,1.7367
18:06:51.175,4.0375
18:06:51.175,3.6841
18:06:51.175,4.432
18:06:51.175,4.2018
18:06:51.175,2.8528
18:06:51.175,1.5931
18:06:51.175,0.0412
18:06:51.175,-0.431
18:06:51.175,-3.8213
18:06:51.175,-4.0694
18:06:51.175,-3.7228
18:06:51.175,-4.0796
18:06:51.175,-4.2683
18:06:51.175,-2.7907
18:06:51.175,-1.7249
18:06:51.175,-0.0304
18:06:51.175,0.3866
18:06:51.191,2.3848
18:06:51.191,4.0057
18:06:51.192,4.7108
18:06:51.192,4.6163
18:06:51.192,3.1266
18:06:51.192,1.894
18:06:51.192,0.2108
18:06:51.192,-0.1372
18:06:51.192,-2.8785
18:06:51.192,-3.9714
18:06:51.192,-3.7934
18:06:51.192,-5.3565
18:06:51.192,-3.5678
18:06:51.192,-2.4763
18:06:51.192,-0.1524
18:06:51.192,0.3058
18:06:51.207,3.6012
18:06:51.207,4.143
18:06:51.207,4.0006
18:06:51.207,5.5247
18:06:51.207,3.6955
18:06:51.207,2.9793
18:06:51.207,0.2311
18:06:51.207,0.1068
18:06:51.239,4.2331
18:06:51.239,4.4823
18:06:51.239,3.0351
18:06:51.246,1.8492
18:06:51.246,0.1363
18:06:51.246,-0.3682
18:06:51.246,-2.745
18:06:51.246,-4.1601
18:06:51.246,-3.6942
18:06:51.246,-4.4737
18:06:51.246,-4.1251
18:06:51.246,-2.8379
18:06:51.255,-1.3447
18:06:51.255,0.0981
18:06:51.255,2.4017
18:06:51.255,4.1424
18:06:51.255,3.7793
18:06:51.255,3.569
18:06:51.255,4.4423
18:06:51.255,3.1471
18:06:51.255,1.6895
18:06:51.255,0.1808
18:06:51.255,0.0545
18:06:51.255,-3.2716
18:06:51.255,-3.8565
18:06:51.255,-3.2566
18:06:51.255,-4.9517
18:06:51.255,-4.5612
18:06:51.270,-2.924
18:06:51.271,-0.3773
18:06:51.271,-0.1898
18:06:51.271,0.9994
18:06:51.271,4.1364
18:06:51.271,4.0548
18:06:51.271,3.7144
18:06:51.271,3.707
18:06:51.271,4.605
18:06:51.271,3.1467
18:06:51.271,1.7976
18:06:51.271,0.3324
18:06:51.271,0.1228
18:06:51.271,-3.0398
18:06:51.271,-3.5441
18:06:51.271,-3.382
18:06:51.271,-4.0515
18:06:51.271,-5.424
18:06:51.286,-3.6165
18:06:51.287,-2.6455
18:06:51.287,-0.2514
18:06:51.287,-0.1351
18:06:51.287,2.2498
18:06:51.287,3.8418
18:06:51.287,3.7182
18:06:51.287,3.963
18:06:51.287,5.6657
18:06:51.287,3.979
18:06:51.287,2.8338
18:06:51.287,1.5974
18:06:51.287,0.1254
18:06:51.287,-0.3238
18:06:51.287,-1.8256
18:06:51.287,-3.9835
18:06:51.287,-3.5643
18:06:51.287,-4.9666
18:06:51.302,-4.58
18:06:51.303,-3.1137
18:06:51.303,-2.2204
18:06:51.303,0.0062
18:06:51.303,0.0725
18:06:51.303,1.933
18:06:51.303,3.9992
18:06:51.303,3.675
18:06:51.303,5.228
18:06:51.303,4.7085
18:06:51.303,3.4322
18:06:51.303,2.5028
18:06:51.303,0.1985
18:06:51.303,0.0056
18:06:51.303,-2.832
18:06:51.303,-3.7036
18:06:51.303,-3.2948
18:06:51.303,-5.1585
18:06:51.319,-4.6933
18:06:51.319,-3.1058
18:06:51.319,-1.8752
18:06:51.319,-0.0557
18:06:51.319,-0.001
18:06:51.319,3.2113
18:06:51.319,3.8706
18:06:51.319,3.394
18:06:51.319,4.3427
18:06:51.319,5.4369
18:06:51.319,3.676
18:06:51.319,3.4024
18:06:51.319,0.5031
18:06:51.319,0.0102
18:06:51.319,-0.7571
18:06:51.319,-4.4703
18:06:51.319,-3.9716
18:06:51.335,-3.7066
18:06:51.335,-5.2591
18:06:51.335,-4.1248
18:06:51.335,-3.19
18:06:51.335,-1.8262
18:06:51.335,-0.0988
18:06:51.335,0.202
18:06:51.335,1.9251
18:06:51.335,4.1274
18:06:51.335,3.4947
18:06:51.335,5.2839
18:06:51.335,4.7805
18:06:51.335,3.4102
18:06:51.335,2.9721
18:06:51.335,0.5447
18:06:51.335,0.0326
18:06:51.335,-0.7421
18:06:51.335,-3.8487
18:06:51.350,-4.0024
18:06:51.350,-3.8111
18:06:51.350,-5.442
18:06:51.350,-3.9137
18:06:51.350,-2.5871
18:06:51.350,-0.8936
18:06:51.350,-0.1068
18:06:51.350,0.6718
18:06:51.350,3.7546
18:06:51.350,4.0186
18:06:51.350,3.8105
18:06:51.350,3.9121
18:06:51.350,4.4741
18:06:51.350,3.013
18:06:51.350,1.9804
18:06:51.350,0.1221
18:06:51.350,0.053
18:06:51.350,-2.3455
18:06:51.366,-3.9674
18:06:51.366,-3.3951
18:06:51.366,-3.7851
18:06:51.366,-4.3394
18:06:51.366,-3.3012
18:06:51.366,-1.8478
18:06:51.366,-0.0174
18:06:51.366,0.2951
18:06:51.366,1.8943
18:06:51.366,4.0433
18:06:51.366,3.4876
18:06:51.366,5.275
18:06:51.366,4.8947
18:06:51.366,3.2698
18:06:51.366,1.9112
18:06:51.366,0.1223
18:06:51.366,0.0705
18:06:51.382,-1.6799
18:06:51.382,-3.921
18:06:51.382,-3.4522
18:06:51.382,-4.76
18:06:51.382,-3.7938
18:06:51.382,-2.8111
18:06:51.382,-0.3437
18:06:51.382,-0.1211
18:06:51.382,2.8357
18:06:51.382,3.6206
18:06:51.382,3.5133
18:06:51.382,4.9213
18:06:51.382,4.5535
18:06:51.382,3.1251
18:06:51.382,1.9137
18:06:51.382,0.1983
18:06:51.397,-0.0218
18:06:51.398,-1.6296
18:06:51.398,-3.9889
18:06:51.398,-3.3051
18:06:51.398,-5.2068
18:06:51.398,-4.6902
18:06:51.398,-3.2259
18:06:51.398,-2.3285
18:06:51.398,-0.3493
18:06:51.398,-0.1008
18:06:51.398,1.6597
18:06:51.398,4.2779
18:06:51.398,3.896
18:06:51.398,3.775
18:06:51.398,4.8902
18:06:51.398,4.4106
18:06:51.398,2.9392
18:06:51.398,1.9899
18:06:51.413,0.2031
18:06:51.413,-0.2598
18:06:51.413,-1.869
18:06:51.413,-3.9808
18:06:51.413,-3.4308
18:06:51.413,-5.2036
18:06:51.413,-4.4899
18:06:51.413,-3.2766
18:06:51.413,-2.8758
18:06:51.413,-0.4067
18:06:51.413,-0.2699
18:06:51.413,0.9192
18:06:51.413,4.2142
18:06:51.413,3.8778
18:06:51.413,3.8891
18:06:51.413,5.0561
18:06:51.413,4.4236
18:06:51.428,3.014
18:06:51.429,2.0638
18:06:51.431,0.0602
18:06:51.431,-1.6532
18:06:51.433,-3.9615
18:06:51.433,-3.7879
18:06:51.433,-5.5543
18:06:51.433,-3.8273
18:06:51.433,-3.4136
18:06:51.433,-0.318
18:06:51.433,0.09
18:06:51.433,1.8725
18:06:51.433,4.2676
18:06:51.433,3.9319
18:06:51.433,5.6198
18:06:51.433,3.8233
18:06:51.445,3.4084
18:06:51.445,0.4388
18:06:51.447,0.1073
18:06:51.447,-3.2228
18:06:51.447,-3.7776
18:06:51.451,-3.3419
18:06:51.451,-4.3758
18:06:51.451,-4.4665
18:06:51.451,-3.0449
18:06:51.451,-1.8883
18:06:51.451,-0.1591
18:06:51.451,-0.0255
18:06:51.451,3.2657
18:06:51.451,3.8006
18:06:51.451,3.3604
18:06:51.451,4.5839
18:06:51.451,5.1162
18:06:51.461,3.5895
18:06:51.461,3.2372
18:06:51.461,0.7684
18:06:51.461,-0.1231
18:06:51.461,-0.6317
18:06:51.461,-3.3591
18:06:51.461,-4.1623
18:06:51.461,-3.4085
18:06:51.461,-3.4074
18:06:51.461,-4.5323
18:06:51.461,-3.2643
18:06:51.461,-2.0113
18:06:51.461,-0.2213
18:06:51.461,-0.0734
18:06:51.461,2.2163
18:06:51.461,3.9603
18:06:51.461,3.5763
18:06:51.461,4.0995
18:06:51.477,5.4856
18:06:51.478,3.4139
18:06:51.478,3.3419
18:06:51.478,0.4706
18:06:51.478,0.0887
18:06:51.478,-0.8987
18:06:51.478,-4.3046
18:06:51.478,-3.5726
18:06:51.478,-3.9181
18:06:51.478,-5.4235
18:06:51.478,-3.9494
18:06:51.478,-2.8043
18:06:51.478,-1.6729
18:06:51.478,0.0984
18:06:51.478,0.3283
18:06:51.478,1.9137
18:06:51.478,3.9791
18:06:51.478,3.5449
18:06:51.493,5.0325
18:06:51.494,4.7328
18:06:51.494,3.4487
18:06:51.494,3.0061
18:06:51.494,0.4302
18:06:51.494,0.1455
18:06:51.494,-0.9666
18:06:51.494,-4.091
18:06:51.494,-3.7953
18:06:51.494,-3.7355
18:06:51.494,-5.3927
18:06:51.503,-4.0449
18:06:51.503,-2.6978
18:06:51.503,-1.7632
18:06:51.503,-0.0688
18:06:51.503,0.5421
18:06:51.503,2.2843
18:06:51.503,4.0175
18:06:51.509,3.5412
18:06:51.509,4.8177
18:06:51.509,4.4184
18:06:51.509,2.984
18:06:51.509,1.8833
18:06:51.509,0.029
18:06:51.509,-0.3495
18:06:51.509,-1.9515
18:06:51.509,-3.8743
18:06:51.509,-3.562
18:06:51.509,-4.6452
18:06:51.509,-4.3907
18:06:51.509,-3.2685
18:06:51.509,-2.4313
18:06:51.509,-0.3376
18:06:51.509,-0.0483
18:06:51.509,2.0946
18:06:51.509,3.7775
18:06:51.525,3.4356
18:06:51.525,4.224
18:06:51.525,5.1121
18:06:51.525,3.8026
18:06:51.525,3.2703
18:06:51.525,0.541
18:06:51.525,0.0693
18:06:51.525,-0.8184
18:06:51.525,-4.1086
18:06:51.525,-3.6151
18:06:51.525,-3.8358
18:06:51.525,-5.4247
18:06:51.525,-4.2121
18:06:51.525,-2.9086
18:06:51.525,-1.7636
18:06:51.525,0.0775
18:06:51.525,0.3691
18:06:51.541,2.2897
18:06:51.541,4.2617
18:06:51.541,3.6121
18:06:51.541,3.6836
18:06:51.541,4.3882
18:06:51.541,2.8523
18:06:51.541,1.9959
18:06:51.541,0.1867
18:06:51.541,-0.024
18:06:51.541,-1.7824
18:06:51.541,-3.9582
18:06:51.541,-3.4786
18:06:51.541,-5.0779
18:06:51.541,-4.4029
18:06:51.541,-3.0125
18:06:51.541,-2.3872
18:06:51.541,-0.2552
18:06:51.541,0.0405
18:06:51.557,3.2132
18:06:51.557,4.0376
18:06:51.557,3.7528
18:06:51.557,4.3387
18:06:51.557,4.5819
18:06:51.557,3.2231
18:06:51.557,2.609
18:06:51.557,0.3774
18:06:51.557,0.1482
18:06:51.557,-1.5873
18:06:51.557,-4.1841
18:06:51.557,-3.7876
18:06:51.557,-4.004
18:06:51.557,-5.5018
18:06:51.557,-4.1968
18:06:51.557,-3.16
18:06:51.557,-1.9101
18:06:51.572,0.0463
18:06:51.573,0.4229
18:06:51.573,3.472
18:06:51.573,4.2185
18:06:51.573,3.9351
18:06:51.573,5.6302
18:06:51.573,3.7594
18:06:51.573,3.2242
18:06:51.573,0.6906
18:06:51.573,0.252
18:06:51.573,-0.8992
18:06:51.573,-4.0291
18:06:51.573,-3.9252
18:06:51.573,-3.7849
18:06:51.573,-4.9739
18:06:51.573,-4.2559
18:06:51.573,-2.9871
18:06:51.573,-1.7529
18:06:51.589,0.117
18:06:51.589,0.4231
18:06:51.589,2.1606
18:06:51.589,4.0299
18:06:51.589,3.6165
18:06:51.589,3.8596
18:06:51.589,4.6706
18:06:51.589,3.0902
18:06:51.589,1.9029
18:06:51.589,0.2881
18:06:51.589,0.1228
18:06:51.589,-3.2458
18:06:51.589,-3.763
18:06:51.589,-3.2498
18:06:51.589,-4.6651
18:06:51.589,-4.8122
18:06:51.589,-3.4597
18:06:51.604,-3.3414
18:06:51.604,-0.3417
18:06:51.604,-0.1132
18:06:51.604,1.4819
18:06:51.604,4.3471
18:06:51.604,3.7938
18:06:51.604,4.0625
18:06:51.604,5.4267
18:06:51.604,3.8749
18:06:51.604,3.3121
18:06:51.604,0.6644
18:06:51.604,0.0699
18:06:51.604,-0.7983
18:06:51.604,-4.0391
18:06:51.604,-3.9915
18:06:51.604,-3.8196
18:06:51.604,-5.1752
18:06:51.604,-3.9994
18:06:51.621,-2.6785
18:06:51.621,-0.6462
18:06:51.621,-0.0181
18:06:51.621,1.0711
18:06:51.624,4.4715
18:06:51.624,3.6449
18:06:51.624,4.0812
18:06:51.624,5.0889
18:06:51.624,3.6217
18:06:51.629,3.0076
18:06:51.629,0.3892
18:06:51.629,0.4251
18:06:51.629,-1.292
18:06:51.629,-4.0778
18:06:51.629,-3.7483
18:06:51.629,-3.9143
18:06:51.629,-5.5941
18:06:51.636,-4.1784
18:06:51.636,-2.8636
18:06:51.636,-0.4705
18:06:51.636,-0.0815
18:06:51.636,3.3705
18:06:51.636,4.0626
18:06:51.636,3.6832
18:06:51.636,5.0062
18:06:51.636,3.8977
18:06:51.636,2.866
18:06:51.636,0.6627
18:06:51.636,0.0652
18:06:51.636,-0.7958
18:06:51.636,-4.1034
18:06:51.636,-4.0054
18:06:51.636,-3.6108
18:06:51.652,-4.0421
18:06:51.652,-4.218
18:06:51.652,-3.0491
18:06:51.652,-1.9308
18:06:51.652,-0.0637
18:06:51.652,0.3324
18:06:51.652,1.8599
18:06:51.652,4.1103
18:06:51.652,3.6154
18:06:51.652,5.2857
18:06:51.652,4.8503
18:06:51.652,3.5357
18:06:51.652,3.4001
18:06:51.652,0.6502
18:06:51.652,0.1743
18:06:51.652,-0.7801
18:06:51.652,-4.1333
18:06:51.652,-4.0664
18:06:51.667,-3.5454
18:06:51.667,-3.9532
18:06:51.667,-4.2394
18:06:51.667,-2.7104
18:06:51.667,-2.1396
18:06:51.667,-0.1005
18:06:51.667,-0.019
18:06:51.667,3.2593
18:06:51.667,3.7399
18:06:51.667,3.4389
18:06:51.667,4.8972
18:06:51.667,4.8197
18:06:51.667,3.5574
18:06:51.667,3.4735
18:06:51.667,0.7946
18:06:51.667,-0.0139
18:06:51.667,-0.7172
18:06:51.667,-3.9728
18:06:51.684,-3.8583
18:06:51.684,-3.7918
18:06:51.684,-5.3574
18:06:51.684,-3.6759
18:06:51.684,-3.1045
18:06:51.684,-0.2881
18:06:51.684,-0.1312
18:06:51.684,1.0326
18:06:51.684,4.3733
18:06:51.684,3.9996
18:06:51.684,3.8369
18:06:51.684,4.439
18:06:51.684,4.3664
18:06:51.684,3.1708
18:06:51.684,1.9277
18:06:51.684,0.1937
18:06:51.684,0.0424
18:06:51.699,-2.9728
18:06:51.699,-3.6598
18:06:51.699,-3.3245
18:06:51.699,-4.3009
18:06:51.699,-4.7528
18:06:51.699,-3.4932
18:06:51.699,-3.1742
18:06:51.699,-0.4153
18:06:51.699,-0.0433
18:06:51.699,0.9634
18:06:51.699,4.021
18:06:51.699,4.2577
18:06:51.699,3.8742
18:06:51.730,-3.0822
18:06:51.745,-1.7235
18:06:51.745,-3.9726
18:06:51.745,-3.7226
18:06:51.745,-5.3297
18:06:51.745,-3.7026
18:06:51.745,-3.3719
18:06:51.745,-0.0914
18:06:51.745,0.1057
18:06:51.745,3.8314
18:06:51.745,3.6966
18:06:51.745,4.292
18:06:51.745,4.587
18:06:51.762,3.1971
18:06:51.762,1.1408
18:06:51.762,0.2163
18:06:51.762,-2.2192
18:06:51.766,-3.9538
18:06:51.766,-3.5391
18:06:51.766,-3.8211
18:06:51.766,-3.805
18:06:51.766,-3.1961
18:06:51.766,-0.3724
18:06:51.766,-0.0664
18:06:51.766,3.1647
18:06:51.766,3.7064
18:06:51.766,3.5258
18:06:51.776,3.2605
18:06:51.777,4.3764
18:06:51.778,2.9765
18:06:51.778,0.4242
18:06:51.778,0.118
18:06:51.778,-2.4981
18:06:51.778,-3.8845
18:06:51.784,-3.5039
18:06:51.784,-4.3423
18:06:51.784,-4.5746
18:06:51.784,-3.3821
18:06:51.784,-2.8758
18:06:51.784,-0.1957
18:06:51.784,0.044
18:06:51.784,2.844
18:06:51.784,3.792
18:06:51.784,3.5826
18:06:51.793,4.1306
18:06:51.793,4.5956
18:06:51.793,3.0784
18:06:51.793,1.7983
18:06:51.793,0.2507
18:06:51.793,0.0419
18:06:51.793,-2.8224
18:06:51.793,-3.6346
18:06:51.793,-3.3797
18:06:51.793,-3.8642
18:06:51.793,-5.5748
18:06:51.793,-4.0515
18:06:51.793,-2.8032
18:06:51.793,-1.7768
18:06:51.793,-0.0647
18:06:51.793,0.4419
18:06:51.793,2.3428
18:06:51.793,4.0124
18:06:51.809,3.641
18:06:51.809,4.1037
18:06:51.809,4.1175
18:06:51.809,2.9944
18:06:51.809,0.5433
18:06:51.809,0.2275
18:06:51.809,-1.3104
18:06:51.809,-4.3245
18:06:51.809,-3.7723
18:06:51.809,-3.777
18:06:51.809,-5.5999
18:06:51.809,-4.1628
18:06:51.809,-2.9466
18:06:51.809,-1.7665
18:06:51.809,0.0821
18:06:51.809,0.1826
18:06:51.809,2.6405
18:06:51.825,4.0383
18:06:51.825,3.5716
18:06:51.825,3.9798
18:06:51.825,4.7123
18:06:51.825,3.1155
18:06:51.825,1.9615
18:06:51.825,0.13
18:06:51.825,-0.2904
18:06:51.825,-1.9511
18:06:51.825,-3.7784
18:06:51.825,-3.6691
18:06:51.825,-4.5353
18:06:51.825,-4.5864
18:06:51.825,-3.0705
18:06:51.825,-1.91
18:06:51.825,-0.0174
18:06:51.825,-0.1192
18:06:51.840,2.2194
18:06:51.841,3.9955
18:06:51.841,3.5886
18:06:51.841,3.8107
18:06:51.841,4.3742
18:06:51.841,2.9839
18:06:51.841,1.6048
18:06:51.841,0.1865
18:06:51.841,-0.5088
18:06:51.841,-3.5824
18:06:51.841,-4.0678
18:06:51.841,-3.552
18:06:51.841,-3.473
18:06:51.841,-4.5407
18:06:51.841,-2.9811
18:06:51.841,-1.8779
18:06:51.841,-0.0709
18:06:51.856,0.1494
18:06:51.856,1.9768
18:06:51.856,4.1076
18:06:51.856,3.819
18:06:51.856,5.6075
18:06:51.856,3.8823
18:06:51.856,3.0945
18:06:51.856,0.7203
18:06:51.856,0.0985
18:06:51.856,-0.8656
18:06:51.856,-4.0208
18:06:51.856,-3.9725
18:06:51.856,-3.9213
18:06:51.856,-5.5455
18:06:51.856,-3.9761
18:06:51.856,-2.6151
18:06:51.856,-1.2398
18:06:51.872,0.0039
18:06:51.872,0.8037
18:06:51.872,4.035
18:06:51.872,3.9017
18:06:51.872,3.9923
18:06:51.872,5.3654
18:06:51.872,3.5858
18:06:51.872,3.2097
18:06:51.872,0.4996
18:06:51.872,0.0284
18:06:51.872,-3.1925
18:06:51.872,-3.8918
18:06:51.872,-3.4436
18:06:51.872,-3.6828
18:06:51.872,-4.3638
18:06:51.872,-2.8976
18:06:51.888,-0.9025
18:06:51.888,-0.0032
18:06:51.888,1.176
18:06:51.888,3.8362
18:06:51.888,3.4521
18:06:51.888,4.7151
18:06:51.888,4.9133
18:06:51.888,3.5707
18:06:51.888,3.0009
18:06:51.888,0.3792
18:06:51.888,0.2313
18:06:51.888,-2.2315
18:06:51.888,-3.8539
18:06:51.888,-3.4699
18:06:51.888,-3.8557
18:06:51.888,-5.5363
18:06:51.888,-3.8777
18:06:51.903,-2.6671
18:06:51.903,-1.0246
18:06:51.903,-0.0581
18:06:51.903,0.8776
18:06:51.903,4.0577
18:06:51.903,4.0587
18:06:51.903,3.8663
18:06:51.903,4.6358
18:06:51.903,4.3433
18:06:51.903,3.2339
18:06:51.903,1.7643
18:06:51.903,0.0671
18:06:51.903,-0.4954
18:06:51.903,-2.781
18:06:51.903,-4.1272
18:06:51.903,-3.4078
18:06:51.903,-3.7764
18:06:51.919,-4.193
18:06:51.919,-3.0101
18:06:51.919,-1.326
18:06:51.919,0.1251
18:06:51.919,0.7404
18:06:51.919,4.0083
18:06:51.919,4.0351
18:06:51.919,3.9302
18:06:51.919,5.4147
18:06:51.919,3.8944
18:06:51.928,2.8426
18:06:51.928,1.0652
18:06:51.928,0.0034
18:06:51.928,-0.674
18:06:51.928,-3.9331
18:06:51.928,-3.9341
18:06:51.928,-3.6568
18:06:51.935,-4.3748
18:06:51.935,-4.0003
18:06:51.935,-2.7528
18:06:51.935,-0.2629
18:06:51.935,0.2954
18:06:51.935,3.901
18:06:51.935,4.0968
18:06:51.935,3.9851
18:06:51.935,5.2079
18:06:51.935,3.442
18:06:51.935,3.0317
18:06:51.935,0.4472
18:06:51.935,0.263
18:06:51.935,-2.3034
18:06:51.935,-3.8263
18:06:51.951,-3.3064
18:06:51.951,-4.0779
18:06:51.951,-4.3257
18:06:51.951,-3.033
18:06:51.951,-1.7995
18:06:51.951,0.0237
18:06:51.951,0.4778
18:06:51.951,3.7545
18:06:51.951,4.256
18:06:51.951,3.6504
18:06:51.951,3.7311
18:06:51.951,4.5189
18:06:51.951,3.0569
18:06:51.951,1.9492
18:06:51.951,0.3406
18:06:51.951,0.2066
18:06:51.951,-2.9298
18:06:51.966,-3.5697
18:06:51.966,-3.3387
18:06:51.966,-3.5126
18:06:51.966,-3.9192
18:06:51.966,-2.9653
18:06:51.971,-0.3573
18:06:51.971,0.2042
18:06:51.973,2.703
18:06:51.973,4.1726
18:06:51.973,3.9345
18:06:51.973,5.5958
18:06:51.973,3.7341
18:06:51.973,3.1229
