Time (s),Current (nA)
17:13:27.685,4.5063
17:13:27.685,4.7377
17:13:27.685,3.4371
17:13:27.685,2.0643
17:13:27.685,0.2775
17:13:27.685,-0.4343
17:13:27.685,-3.8985
17:13:27.685,-3.918
17:13:27.701,-3.4455
17:13:27.701,-0.3276
17:13:27.701,3.3077
17:13:27.701,4.4473
17:13:27.701,4.3758
17:13:27.701,3.3272
17:13:27.701,1.0873
17:13:27.701,0.3067
17:13:27.701,-3.161
17:13:27.701,-3.9214
17:13:27.701,-3.692
17:13:27.716,-5.2003
17:13:27.717,-3.1448
17:13:27.717,-0.4367
17:13:27.717,0.0603
17:13:27.717,1.9301
17:13:27.717,4.4891
17:13:27.717,4.0041
17:13:27.717,5.3195
17:13:27.717,3.6001
17:13:27.717,2.5483
17:13:27.717,0.0347
17:13:27.717,-2.0668
17:13:27.717,-3.3692
17:13:27.732,-3.44
17:13:27.732,-3.1763
17:13:27.732,-0.5207
17:13:27.732,0.3965
17:13:27.732,4.0589
17:13:27.732,3.9434
17:13:27.732,4.5105
17:13:27.732,2.9274
17:13:27.732,0.0602
17:13:27.732,-1.8447
17:13:27.748,-3.5641
17:13:27.748,-4.0628
17:13:27.748,-2.9642
17:13:27.748,-1.2209
17:13:27.748,0.0408
17:13:27.748,2.9144
17:13:27.748,3.8962
17:13:27.748,4.3607
17:13:27.748,4.4102
17:13:27.748,3.1248
17:13:27.748,1.5855
17:13:27.748,0.0936
17:13:27.748,-2.8582
17:13:27.764,-3.9215
17:13:27.764,-4.098
17:13:27.764,-3.3092
17:13:27.764,-1.6965
17:13:27.764,0.3276
17:13:27.764,2.0103
17:13:27.764,4.1129
17:13:27.764,4.4256
17:13:27.764,4.7794
17:13:27.764,3.1592
17:13:27.764,0.1929
17:13:27.779,-0.6966
17:13:27.779,-3.6344
17:13:27.779,-3.4835
17:13:27.779,-4.4197
17:13:27.779,-3.9226
17:13:27.779,-2.9684
17:13:27.779,-0.2497
17:13:27.779,0.2877
17:13:27.779,3.3548
17:13:27.779,4.1565
17:13:27.779,4.0806
17:13:27.779,4.9759
17:13:27.779,3.4171
17:13:27.779,1.9575
17:13:27.795,0.0954
17:13:27.795,-1.3302
17:13:27.795,-4.2598
17:13:27.795,-3.4736
17:13:27.795,-2.985
17:13:27.795,0.0886
17:13:27.795,4.0059
17:13:27.795,3.7915
17:13:27.795,3.429
17:13:27.811,0.1807
17:13:27.811,-2.0816
17:13:27.811,-3.3311
17:13:27.811,-4.2087
17:13:27.811,-1.1473
17:13:27.811,2.2339
17:13:27.811,3.4714
17:13:27.811,3.7155
17:13:27.811,3.2894
17:13:27.827,0.5232
17:13:27.827,-0.7281
17:13:27.827,-3.9634
17:13:27.827,-3.9889
17:13:27.827,-4.532
17:13:27.827,-2.6597
17:13:27.827,-0.1851
17:13:27.827,0.5072
17:13:27.827,4.386
17:13:27.827,3.5968
17:13:27.827,5.2262
17:13:27.843,3.6745
17:13:27.843,0.4481
17:13:27.843,-0.0074
17:13:27.843,-3.8569
17:13:27.843,-3.4
17:13:27.843,-5.2446
17:13:27.843,-3.4107
17:13:27.843,-2.1096
17:13:27.843,0.0617
17:13:27.843,1.1623
17:13:27.843,3.8426
17:13:27.843,3.5105
17:13:27.843,3.5749
17:13:27.858,4.4389
17:13:27.858,3.3596
17:13:27.858,0.4378
17:13:27.858,-0.1828
17:13:27.858,-2.7423
17:13:27.858,-4.1395
17:13:27.858,-3.9261
17:13:27.858,-4.6399
17:13:27.858,-3.2209
17:13:27.858,-2.1002
17:13:27.858,0.0299
17:13:27.858,0.881
17:13:27.858,3.7865
17:13:27.858,3.4316
17:13:27.874,5.2736
17:13:27.874,2.8472
17:13:27.874,0.128
17:13:27.874,-3.633
17:13:27.874,-4.1733
17:13:27.874,-4.3705
17:13:27.874,-2.6464
17:13:27.874,-0.38
17:13:27.874,-0.0499
17:13:27.874,2.0437
17:13:27.890,4.408
17:13:27.890,4.5405
17:13:27.890,3.9129
17:13:27.890,3.4446
17:13:27.890,0.2641
17:13:27.890,-0.1044
17:13:27.890,-3.6769
17:13:27.890,-3.9272
17:13:27.890,-4.0453
17:13:27.890,-4.778
17:13:27.890,-3.2539
17:13:27.890,-1.9409
17:13:27.890,0.1212
17:13:27.890,0.6802
17:13:27.905,4.2015
17:13:27.905,3.8665
17:13:27.905,4.786
17:13:27.905,3.8687
17:13:27.905,2.042
17:13:27.905,0.0836
17:13:27.905,-1.9192
17:13:27.905,-3.8475
17:13:27.905,-3.4523
17:13:27.905,-4.9739
17:13:27.905,-3.6806
17:13:27.905,-3.3159
17:13:27.905,-0.2278
17:13:27.921,0.6727
17:13:27.921,4.5314
17:13:27.921,3.4389
17:13:27.921,5.5317
17:13:27.921,3.2063
17:13:27.921,1.722
17:13:27.921,0.1448
17:13:27.921,-1.567
17:13:27.921,-3.9206
17:13:27.921,-3.4318
17:13:27.921,-3.6267
17:13:27.921,-1.4358
17:13:27.936,-0.0543
17:13:27.936,2.4005
17:13:27.936,3.9439
17:13:27.936,3.5605
17:13:27.936,3.7495
17:13:27.936,2.147
17:13:27.936,0.046
17:13:27.936,-3.2223
17:13:27.936,-4.2245
17:13:27.936,-5.0208
17:13:27.936,-4.5697
17:13:27.936,-2.9882
17:13:27.952,-0.4391
17:13:27.952,0.6941
17:13:27.952,4.2719
17:13:27.952,3.3711
17:13:27.952,3.5822
17:13:27.952,1.3057
17:13:27.952,-0.0529
17:13:27.952,-4.2474
17:13:27.952,-3.7649
17:13:27.952,-4.7916
17:13:27.968,-2.9321
17:13:27.968,-0.1151
17:13:27.968,0.4578
17:13:27.968,3.9175
17:13:27.968,3.6874
17:13:27.968,5.4161
17:13:27.968,2.8758
17:13:27.968,0.718
17:13:27.968,0.0426
17:13:27.968,-4.4422
17:13:27.968,-3.6085
17:13:27.968,-5.3857
17:13:27.984,-3.4947
17:13:27.984,-1.8932
17:13:27.984,0.0866
17:13:27.984,2.2407
17:13:27.984,3.894
17:13:27.984,3.8726
17:13:27.984,4.293
17:13:27.984,4.1495
17:13:27.984,3.223
17:13:27.984,0.4079
17:13:27.984,-0.0737
17:13:27.984,-3.587
17:13:27.984,-3.4533
17:13:27.999,-4.8029
17:13:27.999,-3.0873
17:13:27.999,-2.3228
17:13:27.999,0.0159
17:13:27.999,0.8626
17:13:27.999,4.1365
17:13:27.999,3.5643
17:13:27.999,5.4702
17:13:27.999,4.478
17:13:27.999,2.9762
17:13:27.999,1.6714
17:13:27.999,0.1675
17:13:27.999,-2.8228
17:13:27.999,-3.7664
17:13:28.015,-3.6847
17:13:28.017,-3.3868
17:13:28.017,-1.1065
17:13:28.017,0.1894
17:13:28.017,3.412
17:13:28.017,4.1259
17:13:28.017,5.5084
17:13:28.017,4.5508
17:13:28.017,2.8756
17:13:28.017,0.4034
17:13:28.017,-0.5009
17:13:28.031,-3.8083
17:13:28.031,-4.4753
17:13:28.031,-4.5069
17:13:28.031,-2.9621
17:13:28.031,-1.6517
17:13:28.031,0.0518
17:13:28.031,3.0445
17:13:28.031,4.2626
17:13:28.031,4.0733
17:13:28.031,5.5759
17:13:28.031,3.444
17:13:28.031,2.382
17:13:28.031,0.1966
17:13:28.031,-0.4405
17:13:28.047,-4.3894
17:13:28.047,-3.2508
17:13:28.047,-3.8983
17:13:28.047,-3.756
17:13:28.047,-3.4723
17:13:28.047,-0.2626
17:13:28.047,0.0909
17:13:28.047,1.726
17:13:28.047,4.1763
17:13:28.047,4.4174
17:13:28.047,4.584
17:13:28.047,2.9785
17:13:28.047,2.1368
17:13:28.047,0.0706
17:13:28.063,-0.7217
17:13:28.063,-4.0834
17:13:28.063,-3.4128
17:13:28.063,-4.5622
17:13:28.063,-4.5037
17:13:28.063,-2.7488
17:13:28.063,-0.5199
17:13:28.063,-0.0727
17:13:28.063,1.8257
17:13:28.063,4.2503
17:13:28.063,3.9369
17:13:28.063,5.0803
17:13:28.063,3.5238
17:13:28.063,1.9482
17:13:28.078,0.1181
17:13:28.078,-1.6894
17:13:28.078,-3.4024
17:13:28.078,-4.6754
17:13:28.078,-3.2952
17:13:28.078,-1.4136
17:13:28.078,0.2319
17:13:28.078,4.2574
17:13:28.078,3.8234
17:13:28.078,5.1662
17:13:28.078,3.1718
17:13:28.094,1.61
17:13:28.094,0.2489
17:13:28.094,-2.5738
17:13:28.094,-3.7114
17:13:28.094,-5.4305
17:13:28.094,-4.4389
17:13:28.094,-2.9094
17:13:28.094,-0.2684
17:13:28.094,0.0891
17:13:28.094,2.4198
17:13:28.094,4.0606
17:13:28.094,3.9383
17:13:28.094,5.455
17:13:28.109,3.5987
17:13:28.109,2.1443
17:13:28.109,-0.0394
17:13:28.109,-0.9499
17:13:28.109,-4.173
17:13:28.109,-3.2734
17:13:28.109,-4.5588
17:13:28.109,-4.2091
17:13:28.109,-2.6766
17:13:28.109,-0.5327
17:13:28.109,-0.0969
17:13:28.109,2.3659
17:13:28.109,4.1828
17:13:28.109,4.4748
17:13:28.125,4.4575
17:13:28.125,3.0849
17:13:28.125,0.8461
17:13:28.125,0.2074
17:13:28.125,-3.1292
17:13:28.125,-4.0345
17:13:28.125,-3.8986
17:13:28.125,-5.3216
17:13:28.125,-3.5001
17:13:28.125,-2.0779
17:13:28.125,-0.0461
17:13:28.125,0.8945
17:13:28.125,4.5399
17:13:28.125,3.7382
17:13:28.141,5.3444
17:13:28.172,4.2196
17:13:28.172,5.3766
17:13:28.172,3.6776
17:13:28.172,1.5675
17:13:28.172,-0.0722
17:13:28.172,-3.9041
17:13:28.172,-4.187
17:13:28.172,-4.0614
17:13:28.172,-2.3263
17:13:28.172,-0.2245
17:13:28.188,3.0835
17:13:28.188,4.1279
17:13:28.188,3.6922
17:13:28.188,4.024
17:13:28.188,2.637
17:13:28.188,0.022
17:13:28.188,-3.7933
17:13:28.188,-3.5546
17:13:28.188,-4.9764
17:13:28.188,-2.9476
17:13:28.188,-0.0447
17:13:28.204,1.3007
17:13:28.204,3.7907
17:13:28.204,4.1004
17:13:28.204,3.091
17:13:28.204,0.1229
17:13:28.204,-3.8342
17:13:28.204,-5.2136
17:13:28.204,-2.6819
17:13:28.220,-0.1724
17:13:28.220,2.4244
17:13:28.220,3.3664
17:13:28.220,4.9278
17:13:28.220,2.787
17:13:28.220,0.3092
17:13:28.220,-3.1478
17:13:28.220,-3.6442
17:13:28.220,-3.5782
17:13:28.220,-3.989
17:13:28.220,-2.7988
17:13:28.236,0.1309
17:13:28.236,1.0355
17:13:28.236,4.0033
17:13:28.236,5.141
17:13:28.236,2.7681
17:13:28.236,0.1523
17:13:28.236,-2.7061
17:13:28.236,-3.6634
17:13:28.236,-5.3374
17:13:28.251,-2.7516
17:13:28.253,0.1604
17:13:28.253,2.7711
17:13:28.253,3.8884
17:13:28.253,3.2858
17:13:28.261,0.2423
17:13:28.261,-1.7132
17:13:28.261,-3.4461
17:13:28.261,-4.0932
17:13:28.267,-3.3552
17:13:28.267,0.0718
17:13:28.267,0.5842
17:13:28.267,4.6169
17:13:28.267,3.5883
17:13:28.267,5.0233
17:13:28.267,4.4371
17:13:28.267,2.7823
17:13:28.267,0.6848
17:13:28.267,0.0783
17:13:28.267,-3.7837
17:13:28.267,-3.8566
17:13:28.283,-3.7983
17:13:28.283,-2.3128
17:13:28.283,-0.0578
17:13:28.283,0.6567
17:13:28.283,4.1356
17:13:28.283,3.7775
17:13:28.283,4.3238
17:13:28.283,4.7137
17:13:28.283,3.2591
17:13:28.283,2.393
17:13:28.283,0.0759
17:13:28.283,-0.5045
17:13:28.283,-4.4825
17:13:28.299,-3.6619
17:13:28.299,-4.6572
17:13:28.299,-2.8945
17:13:28.299,-1.7968
17:13:28.299,0.1651
17:13:28.299,1.3153
17:13:28.299,4.0703
17:13:28.299,3.4621
17:13:28.299,5.0803
17:13:28.299,4.4157
17:13:28.299,3.2551
17:13:28.299,1.7099
17:13:28.299,-0.3398
17:13:28.299,-0.98
17:13:28.299,-4.2399
17:13:28.315,-3.4829
17:13:28.315,-3.5365
17:13:28.315,-4.207
17:13:28.315,-2.9913
17:13:28.315,0.0537
17:13:28.315,2.8647
17:13:28.315,4.1021
17:13:28.315,4.3336
17:13:28.315,4.1068
17:13:28.315,0.3048
17:13:28.330,-3.4039
17:13:28.332,-4.1237
17:13:28.332,-3.4758
17:13:28.332,-1.8568
17:13:28.332,0.0029
17:13:28.332,3.0106
17:13:28.332,4.1944
17:13:28.332,5.1371
17:13:28.332,4.6644
17:13:28.332,3.3569
17:13:28.362,4.3238
17:13:28.362,5.2696
17:13:28.362,4.2483
17:13:28.362,2.8847
17:13:28.377,0.5762
17:13:28.377,-0.0621
17:13:28.377,-4.063
17:13:28.377,-3.6425
17:13:28.377,-4.6062
17:13:28.377,-3.3072
17:13:28.377,-0.3898
17:13:28.377,0.2941
17:13:28.377,3.7052
17:13:28.377,3.9794
17:13:28.377,4.1578
17:13:28.377,4.5487
17:13:28.393,3.1503
17:13:28.393,0.5055
17:13:28.393,0.129
17:13:28.393,-1.7059
17:13:28.393,-4.3034
17:13:28.393,-4.0224
17:13:28.393,-4.6141
17:13:28.393,-3.2388
17:13:28.393,-1.8711
17:13:28.393,-0.1867
17:13:28.393,2.0134
17:13:28.393,4.2784
17:13:28.393,3.8269
17:13:28.409,3.6482
17:13:28.409,2.2073
17:13:28.409,0.02
17:13:28.409,-2.6293
17:13:28.409,-3.7464
17:13:28.409,-3.4241
17:13:28.409,-3.45
17:13:28.409,-3.9209
17:13:28.409,-2.9431
17:13:28.409,-0.1781
17:13:28.409,0.0778
17:13:28.409,3.61
17:13:28.409,4.09
17:13:28.409,4.0077
17:13:28.424,4.5284
17:13:28.424,3.3177
17:13:28.424,0.4606
17:13:28.424,0.0288
17:13:28.424,-2.7248
17:13:28.424,-3.9079
17:13:28.424,-3.6041
17:13:28.424,-3.4599
17:13:28.424,-4.4135
17:13:28.424,-2.8008
17:13:28.424,-1.696
17:13:28.424,0.2922
17:13:28.424,1.0874
17:13:28.424,4.2078
17:13:28.440,3.4937
17:13:28.440,5.3053
17:13:28.440,3.8127
17:13:28.440,2.4267
17:13:28.440,0.2287
17:13:28.440,-0.2805
17:13:28.440,-3.0412
17:13:28.440,-4.1493
17:13:28.440,-3.8475
17:13:28.440,-5.3471
17:13:28.451,-3.7151
17:13:28.451,-3.3946
17:13:28.451,-0.3397
17:13:28.451,-0.0342
17:13:28.451,2.2599
17:13:28.456,4.0912
17:13:28.456,3.967
17:13:28.456,4.9451
17:13:28.456,3.5094
17:13:28.456,2.1844
17:13:28.456,0.0946
17:13:28.456,-0.8379
17:13:28.456,-4.0128
17:13:28.456,-3.6091
17:13:28.456,-5.1811
17:13:28.456,-3.3182
17:13:28.456,-1.2895
17:13:28.456,-0.0351
17:13:28.472,3.885
17:13:28.472,3.5789
17:13:28.472,5.5026
17:13:28.472,4.5124
17:13:28.472,3.3441
17:13:28.472,1.4652
17:13:28.472,-0.0249
17:13:28.472,-2.0879
17:13:28.472,-3.811
17:13:28.472,-3.6711
17:13:28.472,-5.3205
17:13:28.472,-3.5203
17:13:28.472,-2.0916
17:13:28.472,0.0431
17:13:28.488,0.8841
17:13:28.488,4.0464
17:13:28.488,5.1694
17:13:28.488,2.258
17:13:28.488,0.0458
17:13:28.488,-3.702
17:13:28.488,-4.1003
17:13:28.488,-3.2232
17:13:28.504,0.0152
17:13:28.504,3.7721
17:13:28.504,3.5194
17:13:28.504,4.4372
17:13:28.504,0.5481
17:13:28.504,-2.2069
17:13:28.504,-3.5338
17:13:28.504,-5.2492
17:13:28.504,-3.155
17:13:28.520,-0.1864
17:13:28.520,0.6576
17:13:28.520,4.3145
17:13:28.520,3.9672
17:13:28.520,3.5242
17:13:28.520,1.8377
17:13:28.520,-0.0183
17:13:28.520,-0.8542
17:13:28.520,-4.3032
17:13:28.520,-3.5214
17:13:28.520,-3.4168
17:13:28.520,-4.372
17:13:28.535,-3.1993
17:13:28.535,-0.1934
17:13:28.535,0.2129
17:13:28.535,3.1289
17:13:28.535,4.4216
17:13:28.535,3.9617
17:13:28.535,4.8144
17:13:28.535,3.0208
17:13:28.535,0.6667
17:13:28.535,0.2166
17:13:28.535,-1.332
17:13:28.535,-3.9011
17:13:28.535,-3.8438
17:13:28.535,-5.4286
17:13:28.551,-3.636
17:13:28.551,-2.1271
17:13:28.551,-0.1383
17:13:28.551,0.9005
17:13:28.551,4.324
17:13:28.551,3.5641
17:13:28.551,3.3775
17:13:28.551,4.5904
17:13:28.551,2.782
17:13:28.551,0.7646
17:13:28.551,0.1425
17:13:28.551,-2.2533
17:13:28.551,-4.0934
17:13:28.551,-3.6899
17:13:28.566,-5.2951
17:13:28.566,-3.404
17:13:28.566,-1.8965
17:13:28.566,-0.0995
17:13:28.566,0.8943
17:13:28.566,4.3199
17:13:28.566,3.2403
17:13:28.566,3.3767
17:13:28.566,4.3342
17:13:28.566,2.7247
17:13:28.566,0.8098
17:13:28.566,0.1448
17:13:28.566,-1.2735
17:13:28.566,-4.1332
17:13:28.582,-4.0005
17:13:28.583,-4.2585
17:13:28.583,-3.2169
17:13:28.583,-0.1927
17:13:28.583,0.8348
17:13:28.583,4.4791
17:13:28.583,3.6525
17:13:28.583,5.0699
17:13:28.583,4.424
17:13:28.583,2.749
17:13:28.583,0.5047
17:13:28.583,0.0269
17:13:28.583,-3.5334
17:13:28.598,-3.4958
17:13:28.598,-5.2639
17:13:28.598,-4.199
17:13:28.598,-3.0431
17:13:28.598,-0.6539
17:13:28.598,-0.1771
17:13:28.598,2.9469
17:13:28.598,4.0382
17:13:28.598,3.9567
17:13:28.598,5.4431
17:13:28.598,3.7506
17:13:28.598,2.1863
17:13:28.598,0.0475
17:13:28.598,-0.7068
17:13:28.614,-4.2606
17:13:28.614,-4.3349
17:13:28.614,-3.7221
17:13:28.614,-2.3688
17:13:28.614,-0.0327
17:13:28.614,2.4683
17:13:28.614,4.2886
17:13:28.614,4.1079
17:13:28.614,4.5238
17:13:28.614,3.0242
17:13:28.614,0.3949
17:13:28.614,-0.0072
17:13:28.629,-3.4835
17:13:28.629,-3.5215
17:13:28.629,-4.7532
17:13:28.629,-4.7984
17:13:28.629,-3.1225
17:13:28.629,-1.5604
17:13:28.629,0.1117
17:13:28.629,2.2769
17:13:28.629,4.0674
17:13:28.629,3.6547
17:13:28.629,5.3466
17:13:28.629,3.9052
17:13:28.629,2.7796
17:13:28.645,-0.0264
17:13:28.645,-2.9326
17:13:28.645,-3.9413
17:13:28.645,-3.8731
17:13:28.645,-4.5095
17:13:28.645,-3.1897
17:13:28.645,-2.073
17:13:28.645,0.0361
17:13:28.645,0.9986
17:13:28.645,4.0476
17:13:28.645,3.6307
17:13:28.645,3.9064
17:13:28.645,4.2311
17:13:28.645,3.1632
17:13:28.661,0.3747
17:13:28.661,-0.428
17:13:28.661,-3.4525
17:13:28.661,-3.657
17:13:28.661,-5.1435
17:13:28.661,-4.5567
17:13:28.661,-3.0314
17:13:28.661,-0.8358
17:13:28.661,-0.0739
17:13:28.661,1.7786
17:13:28.661,4.1888
17:13:28.661,3.9181
17:13:28.661,5.4376
17:13:28.661,3.1407
17:13:28.677,1.8359
17:13:28.677,0.1226
17:13:28.677,-0.9009
17:13:28.677,-3.6815
17:13:28.677,-3.4073
17:13:28.677,-4.4841
17:13:28.677,-4.3731
17:13:28.677,-2.8839
17:13:28.677,-0.3059
17:13:28.677,0.1428
17:13:28.677,2.2588
17:13:28.677,3.7629
17:13:28.677,4.5673
17:13:28.677,4.8065
17:13:28.692,3.2006
17:13:28.692,0.8023
17:13:28.692,0.166
17:13:28.692,-2.6321
17:13:28.692,-3.823
17:13:28.692,-3.7049
17:13:28.692,-5.1963
17:13:28.692,-3.4733
17:13:28.692,-2.3384
17:13:28.692,-0.1301
17:13:28.692,0.5098
17:13:28.692,4.2053
17:13:28.692,3.7771
17:13:28.692,4.6499
17:13:28.708,4.4459
17:13:28.708,2.2034
17:13:28.708,0.1319
17:13:28.708,-3.6074
17:13:28.708,-3.3497
17:13:28.708,-4.7477
17:13:28.708,-3.5176
17:13:28.708,-0.24
17:13:28.708,2.3687
17:13:28.708,4.0415
17:13:28.724,5.4037
17:13:28.724,3.8235
17:13:28.724,1.9304
17:13:28.724,-0.1022
17:13:28.724,-4.1463
17:13:28.724,-3.2425
17:13:28.724,-4.0109
17:13:28.724,-3.7758
17:13:28.724,-1.9935
17:13:28.724,0.075
17:13:28.724,2.698
17:13:28.739,4.0876
17:13:28.739,4.719
17:13:28.739,4.6567
17:13:28.739,2.0249
17:13:28.739,0.0651
17:13:28.739,-1.9598
17:13:28.739,-3.6787
17:13:28.739,-3.4206
17:13:28.739,-5.0346
17:13:28.739,-3.8369
17:13:28.739,-3.2642
17:13:28.739,-0.3504
17:13:28.739,0.1633
17:13:28.755,3.897
17:13:28.755,3.643
17:13:28.755,3.6451
17:13:28.755,4.4795
17:13:28.755,2.7884
17:13:28.755,0.483
17:13:28.755,0.1964
17:13:28.755,-2.629
17:13:28.755,-3.834
17:13:28.755,-3.6125
17:13:28.755,-5.261
17:13:28.755,-3.0989
17:13:28.755,-0.2871
17:13:28.770,1.005
17:13:28.770,3.9782
17:13:28.770,3.9725
17:13:28.770,4.578
17:13:28.777,1.9897
17:13:28.777,0.1349
17:13:28.777,-3.8288
17:13:28.777,-3.7755
17:13:28.777,-4.5038
17:13:28.777,-3.1425
17:13:28.786,0.1781
17:13:28.786,2.886
17:13:28.786,3.9281
17:13:28.786,3.6578
17:13:28.786,5.3084
17:13:28.786,3.6155
17:13:28.786,2.0692
17:13:28.786,0.1676
17:13:28.786,-0.3918
17:13:28.786,-3.9778
17:13:28.786,-3.7341
17:13:28.786,-4.8902
17:13:28.786,-2.9905
17:13:28.802,-0.6133
17:13:28.802,0.2024
17:13:28.802,4.1573
17:13:28.802,3.3962
17:13:28.802,5.1789
17:13:28.802,3.57
17:13:28.802,0.9505
17:13:28.802,-0.0579
17:13:28.802,-4.3584
17:13:28.802,-3.5167
17:13:28.802,-5.1061
17:13:28.818,-2.8341
17:13:28.818,-0.2778
17:13:28.818,0.5342
17:13:28.818,3.6975
17:13:28.818,3.7264
17:13:28.818,5.1878
17:13:28.818,3.4106
17:13:28.818,1.0091
17:13:28.818,-0.3889
17:13:28.818,-4.1991
17:13:28.818,-3.6455
17:13:28.834,-4.8528
17:13:28.834,-2.8407
17:13:28.834,-0.2819
17:13:28.834,0.6906
17:13:28.834,4.2418
17:13:28.834,3.4265
17:13:28.834,3.9421
17:13:28.834,3.9501
17:13:28.834,3.2106
17:13:28.834,0.4261
17:13:28.834,0.0626
17:13:28.834,-1.932
17:13:28.834,-4.2266
17:13:28.849,-5.4379
17:13:28.849,-3.7163
17:13:28.849,-3.5523
17:13:28.849,-0.1666
17:13:28.849,0.4924
17:13:28.849,3.958
17:13:28.849,4.0257
17:13:28.849,4.1999
17:13:28.849,5.3566
17:13:28.849,3.4145
17:13:28.849,1.844
17:13:28.849,0.0428
17:13:28.849,-0.9621
17:13:28.849,-3.8308
17:13:28.865,-3.5997
17:13:28.865,-5.4474
17:13:28.865,-3.4367
17:13:28.865,-2.0524
17:13:28.865,-0.0295
17:13:28.865,0.2601
17:13:28.865,2.4601
17:13:28.865,4.2947
17:13:28.865,4.0857
17:13:28.865,5.2526
17:13:28.865,3.6392
17:13:28.865,2.0485
17:13:28.865,0.3435
17:13:28.865,-0.2551
17:13:28.881,-3.5218
17:13:28.881,-3.4286
17:13:28.881,-3.616
17:13:28.881,-4.1674
17:13:28.881,-2.6525
17:13:28.881,-0.4497
17:13:28.881,-0.1429
17:13:28.881,2.6306
17:13:28.881,4.1403
17:13:28.881,3.7663
17:13:28.881,3.8232
17:13:28.881,4.3714
17:13:28.881,3.0914
17:13:28.881,0.4802
17:13:28.881,0.1308
17:13:28.896,-2.0015
17:13:28.896,-3.4405
17:13:28.896,-4.311
17:13:28.896,-4.2441
17:13:28.896,-3.2301
17:13:28.896,-0.9453
17:13:28.896,0.0642
17:13:28.896,1.8105
17:13:28.896,3.6025
17:13:28.896,3.4363
17:13:28.896,5.0783
17:13:28.896,4.7565
17:13:28.896,3.0671
17:13:28.896,1.0157
17:13:28.896,0.1636
17:13:28.912,-2.8147
17:13:28.912,-3.9366
17:13:28.912,4.641
17:13:28.912,2.7607
17:13:28.912,0.8911
17:13:28.928,0.113
17:13:28.928,-1.9449
17:13:28.928,-3.8727
17:13:28.928,-3.0006
17:13:28.928,-1.4376
17:13:28.928,4.0779
17:13:28.928,4.1669
17:13:28.928,4.8
17:13:28.928,3.3779
17:13:28.944,1.9142
17:13:28.944,0.1275
17:13:28.944,-1.7482
17:13:28.944,-3.7286
17:13:28.944,-4.5562
17:13:28.944,-4.1301
17:13:28.944,-3.5093
17:13:28.944,-0.3225
17:13:28.944,0.0689
17:13:28.944,3.4628
17:13:28.944,3.3979
17:13:28.944,3.7804
17:13:28.944,4.4987
17:13:28.959,2.8052
17:13:28.959,0.5043
17:13:28.959,0.0028
17:13:28.959,-3.961
17:13:28.959,-5.4985
17:13:28.959,-4.3231
17:13:28.959,-0.4865
17:13:28.959,2.696
17:13:28.959,4.11
17:13:28.975,4.344
17:13:28.975,3.6283
17:13:28.975,0.0827
17:13:28.975,-3.6442
17:13:28.975,-4.0608
17:13:28.975,-4.4909
17:13:28.975,-2.2546
17:13:28.975,0.1291
17:13:28.975,3.9827
17:13:28.975,3.8377
17:13:28.991,4.1573
17:13:28.991,3.166
17:13:28.991,0.2022
17:13:28.991,-0.1
17:13:28.991,-4.1363
17:13:28.991,-3.3313
17:13:28.991,-4.3812
17:13:28.991,-4.4006
17:13:28.991,-3.1283
17:13:28.991,-0.3554
17:13:28.991,-0.0615
17:13:28.991,1.7914
17:13:28.991,4.1388
17:13:29.007,3.9679
17:13:29.007,3.8018
17:13:29.007,2.2038
17:13:29.007,0.0599
17:13:29.007,-2.3104
17:13:29.007,-3.3794
17:13:29.007,-5.1634
17:13:29.007,-3.396
17:13:29.007,-0.3084
17:13:29.007,0.6309
17:13:29.023,3.9961
17:13:29.023,5.0063
17:13:41.664,4.1937
17:13:41.675,4.8829
17:13:41.675,2.0072
17:13:41.675,-0.7339
17:13:41.681,-3.7822
17:13:41.681,-4.1061
17:13:41.681,-3.7879
17:13:41.681,-0.2903
17:13:41.681,1.9769
17:13:41.681,3.6027
17:13:41.681,5.5767
17:13:41.681,2.8526
17:13:41.681,0.107
17:13:41.696,-4.2636
17:13:41.696,-3.7819
17:13:41.696,-4.4137
17:13:41.696,-2.8961
17:13:41.696,0.3538
17:13:41.696,3.6328
17:13:41.696,4.5617
17:13:41.711,0.5053
17:13:41.712,-3.1345
17:13:41.712,-3.4817
17:13:41.712,-4.8114
17:13:41.712,-3.2775
17:13:41.712,-1.2273
17:13:41.712,-0.032
17:13:41.712,2.7473
17:13:41.712,4.1414
17:13:41.712,5.3535
17:13:41.712,4.5784
17:13:41.712,2.738
17:13:41.727,0.5112
17:13:41.729,-0.3276
17:13:41.729,-4.0256
17:13:41.732,-3.5621
17:13:41.732,-4.6908
17:13:41.732,-3.1143
17:13:41.732,0.0005
17:13:41.732,0.878
17:13:41.732,4.0274
17:13:41.732,4.0778
17:13:41.732,4.4955
17:13:41.743,2.9552
17:13:41.745,0.0852
17:13:41.745,-2.7854
17:13:41.745,-4.0419
17:13:41.745,-4.1148
17:13:41.745,-4.4279
17:13:41.745,-2.6299
17:13:41.745,-0.1961
17:13:41.745,0.8387
17:13:41.745,3.7772
17:13:41.745,3.8579
17:13:41.745,4.6582
17:13:41.759,3.4612
17:13:41.759,0.0266
17:13:41.759,-2.9723
17:13:41.759,-3.8647
17:13:41.759,-4.7956
17:13:41.759,-4.4721
17:13:41.759,-2.9868
17:13:41.759,-0.5064
17:13:41.759,0.2171
17:13:41.759,3.7862
