Time (s),Current (nA)
16:03:20.346,1.4779
16:03:20.397,0.7448
16:03:20.504,0.707
16:03:20.584,0.6085
16:03:20.709,0.6762
16:03:20.819,1.0175
16:03:20.930,0.9399
16:03:21.042,0.4894
16:03:21.139,0.7254
16:03:21.260,0.5903
16:03:21.387,1.3711
16:03:21.512,0.6398
16:03:21.622,1.1218
16:03:21.716,1.5747
16:03:21.860,1.182
16:03:21.967,1.0298
16:03:22.079,1.2592
16:03:22.174,1.2679
16:03:22.302,1.3554
16:03:22.411,2.1095
16:03:22.492,1.8052
16:03:22.613,1.5711
16:03:22.745,2.2183
16:03:22.853,0.6987
16:03:22.964,2.1325
16:03:23.082,1.8906
16:03:23.123,1.8595
16:03:23.249,2.0723
16:03:23.364,1.6648
16:03:23.454,1.8735
16:03:23.580,2.1611
16:03:23.644,1.8096
16:03:23.730,1.7057
16:03:23.770,2.6506
16:03:23.822,2.7568
16:03:23.944,2.6041
16:03:24.023,0.5203
16:03:24.165,0.4835
16:03:24.321,0.5782
16:03:24.430,0.4013
16:03:24.529,0.5699
16:03:24.621,0.6481
16:03:24.669,0.7336
16:03:24.764,0.5827
16:03:24.872,1.3578
16:03:25.015,0.257
16:03:25.096,0.2973
16:03:25.205,0.4538
16:03:25.299,0.4413
16:03:25.410,0.4306
16:03:25.524,0.4945
16:03:25.632,0.5952
16:03:25.692,0.4865
16:03:25.726,0.4878
16:03:25.774,0.3825
16:03:25.867,0.4569
16:03:25.978,0.4796
16:03:26.105,0.2204
16:03:26.216,0.3196
16:03:26.297,0.3847
16:03:26.429,0.2615
16:03:26.535,0.2339
16:03:26.596,0.4311
16:03:26.711,0.7723
16:03:26.836,0.693
16:03:26.914,0.4091
16:03:27.024,0.6668
16:03:27.119,0.4634
16:03:27.245,0.4893
16:03:27.354,0.4203
16:03:27.485,0.6763
16:03:27.591,0.8342
16:03:27.686,0.5331
16:03:27.768,0.613
16:03:27.878,0.4734
16:03:27.971,0.5223
16:03:28.083,0.5988
16:03:28.177,0.4926
16:03:28.302,0.3825
16:03:28.414,0.5443
16:03:28.507,0.4876
16:03:28.619,0.3791
16:03:28.728,0.2276
16:03:28.807,0.485
16:03:28.885,0.5799
16:03:28.965,0.5395
16:03:29.093,0.4081
16:03:29.146,0.5018
16:03:29.264,0.3868
16:03:29.374,0.3484
16:03:29.485,0.3757
16:03:29.596,0.4633
16:03:29.674,0.7402
16:03:29.769,0.4916
16:03:29.883,0.6816
16:03:29.991,0.6747
16:03:30.101,0.5987
16:03:30.180,0.4237
16:03:30.291,0.6248
16:03:30.385,0.5217
16:03:30.511,0.4806
16:03:30.621,0.5745
16:03:30.732,0.5611
16:03:30.829,0.6034
16:03:30.908,0.2873
16:03:31.016,0.4135
16:03:31.145,0.5869
16:03:31.206,0.7018
16:03:31.271,0.526
16:03:31.395,0.5945
16:03:31.491,0.646
16:03:31.577,0.4054
16:03:31.618,0.3493
16:03:31.760,0.5587
16:03:31.839,0.3915
16:03:31.950,0.552
16:03:32.047,0.5179
16:03:32.126,0.6845
16:03:32.236,0.5695
16:03:32.377,0.2845
16:03:32.475,0.5381
16:03:32.613,0.457
16:03:32.678,0.6701
16:03:32.771,0.468
16:03:32.834,0.5449
16:03:32.944,0.5417
16:03:33.054,0.5861
16:03:33.166,0.4771
16:03:33.261,0.3975
16:03:33.371,0.5425
16:03:33.492,0.3046
16:03:33.595,0.5694
16:03:33.705,0.5331
16:03:33.798,0.6729
16:03:33.862,0.6492
16:03:33.910,0.6138
16:03:33.987,0.4944
16:03:34.065,0.6528
16:03:34.193,0.4369
16:03:34.239,0.4533
16:03:34.349,0.4483
16:03:34.460,0.5688
16:03:34.524,0.3681
16:03:34.619,0.3724
16:03:34.666,0.2822
16:03:34.715,0.3391
16:03:34.761,0.4412
16:03:34.841,0.2288
16:03:34.982,0.6926
16:03:35.091,0.2943
16:03:35.138,0.8483
16:03:35.217,0.1365
16:03:35.329,0.897
16:03:35.441,0.6639
16:03:35.551,0.5563
16:03:35.664,0.8256
16:03:35.725,0.7571
16:03:35.850,0.4117
16:03:35.913,0.6055
16:03:36.041,0.5766
16:03:36.104,0.4992
16:03:36.230,0.5429
16:03:36.341,0.1366
16:03:36.483,0.3664
16:03:36.575,0.9083
16:03:36.658,0.5364
16:03:36.735,0.6954
16:03:36.862,0.5961
16:03:36.939,0.4521
16:03:37.018,0.466
16:03:37.051,0.4031
16:03:37.160,0.7878
16:03:37.291,0.6321
16:03:37.382,0.7253
16:03:37.496,1.4225
16:03:37.554,0.5922
16:03:37.648,0.513
16:03:37.758,0.3722
16:03:37.868,0.9727
16:03:37.979,0.8136
16:03:38.089,0.6445
16:03:38.170,0.8379
16:03:38.247,0.7204
16:03:38.372,0.6213
16:03:38.506,0.6906
16:03:38.611,0.414
16:03:38.691,0.57
16:03:38.736,0.5629
16:03:38.783,0.5003
16:03:38.911,0.5475
16:03:39.021,0.621
16:03:39.101,0.6344
16:03:39.210,0.6243
16:03:39.323,0.7655
16:03:39.384,0.5872
16:03:39.498,0.53
16:03:39.605,0.5756
16:03:39.733,0.5161
16:03:39.842,0.4863
16:03:39.953,0.4824
16:03:40.033,0.7153
16:03:40.161,0.3771
16:03:40.270,0.7127
16:03:40.393,0.6249
16:03:40.492,0.6577
16:03:40.618,0.4835
16:03:40.681,0.7122
16:03:40.791,0.7119
16:03:40.905,0.3113
16:03:41.013,0.6021
16:03:41.124,0.6299
16:03:41.231,0.4784
16:03:41.296,0.5136
16:03:41.375,0.7049
16:03:41.422,0.5228
16:03:41.516,0.53
16:03:41.596,0.5136
16:03:41.656,0.3199
16:03:41.756,0.377
16:03:41.881,0.4107
16:03:41.992,0.4024
16:03:42.089,0.3823
16:03:42.150,0.3628
16:03:42.275,0.3094
16:03:42.389,0.388
16:03:42.466,0.3755
16:03:42.497,0.489
16:03:42.610,0.4249
16:03:42.689,0.3772
16:03:42.782,0.3346
16:03:42.892,0.325
16:03:43.001,0.3314
16:03:43.142,0.3622
16:03:43.221,0.3324
16:03:43.331,0.3537
16:03:43.428,0.4209
16:03:43.537,0.4014
16:03:43.662,0.2988
16:03:43.725,0.3587
16:03:43.772,0.3316
16:03:43.884,0.3335
16:03:44.010,0.2792
16:03:44.119,0.3488
16:03:44.238,0.3829
16:03:44.324,0.4487
16:03:44.435,0.2351
16:03:44.545,0.1397
16:03:44.656,0.1747
16:03:44.766,0.35
16:03:44.830,0.3393
16:03:44.877,0.27
16:03:45.003,0.2638
16:03:45.113,0.3101
16:03:45.241,0.2032
16:03:45.357,0.2591
16:03:45.434,0.237
16:03:45.524,0.3721
16:03:45.635,0.18
16:03:45.731,0.0838
16:03:45.824,0.2199
16:03:45.937,0.2722
16:03:46.031,0.3492
16:03:46.172,0.2782
16:03:46.298,0.3001
16:03:46.412,0.4405
16:03:46.519,0.4807
16:03:46.659,0.3712
16:03:46.771,0.3859
16:03:46.868,0.7009
16:03:46.934,0.3601
16:03:47.061,0.2799
16:03:47.153,0.2434
16:03:47.253,0.1647
16:03:47.359,0.3307
16:03:47.453,0.3932
16:03:47.551,0.2421
16:03:47.658,0.4577
16:03:47.831,0.6657
16:03:47.956,0.4337
16:03:48.066,0.8819
16:03:48.179,0.3591
16:03:48.269,1.571
16:03:48.304,1.2023
16:03:48.446,1.1143
16:03:48.559,1.1403
16:03:48.668,0.5851
16:03:48.756,0.2016
16:03:48.877,0.2802
16:03:48.985,0.2548
16:03:49.112,0.5615
16:03:49.222,0.2559
16:03:49.283,0.523
16:03:49.334,0.3214
16:03:49.410,0.8669
16:03:49.522,0.6734
16:03:49.610,0.7416
16:03:49.663,0.5591
16:03:49.775,0.5792
16:03:49.884,0.3949
16:03:50.001,0.6902
16:03:50.104,2.0766
16:03:50.153,1.8065
16:03:50.218,1.7178
16:03:50.310,1.8075
16:03:50.469,1.8828
16:03:50.619,1.5714
16:03:50.735,1.4529
16:03:50.815,2.0666
16:03:50.942,0.6367
16:03:51.090,0.4052
16:03:51.225,0.3113
16:03:51.383,0.6131
16:03:51.564,1.1555
16:03:51.702,0.3812
16:03:51.874,0.3444
16:03:52.033,0.5195
16:03:52.176,0.8003
16:03:52.303,0.9295
16:03:52.389,0.4137
16:03:52.491,0.5766
16:03:52.617,1.7524
16:03:52.712,0.3564
16:03:52.822,0.576
16:03:52.963,0.5987
16:03:53.075,0.7318
16:03:53.121,0.9833
16:03:53.246,0.4518
16:03:53.356,0.4683
16:03:53.470,0.4516
16:03:53.592,0.5893
16:03:53.719,0.7332
16:03:53.766,0.7113
16:03:53.907,0.5414
16:03:54.033,0.5752
16:03:54.145,0.5299
16:03:54.257,0.3317
16:03:54.351,0.4605
16:03:54.401,0.374
16:03:54.446,0.1894
16:03:54.572,0.4835
16:03:54.700,0.3058
16:03:54.763,0.6707
16:03:54.872,1.6751
16:03:54.983,1.7975
16:03:55.066,0.4417
16:03:55.172,1.3718
16:03:55.252,0.3887
16:03:55.365,0.8951
16:03:55.488,1.6321
16:03:55.567,0.4359
16:03:55.711,1.1785
16:03:55.820,0.6282
16:03:55.930,0.8825
16:03:56.010,0.7468
16:03:56.058,0.7611
16:03:56.183,0.74
16:03:56.310,0.698
16:03:56.420,0.1279
16:03:56.546,0.4606
16:03:56.626,0.2445
16:03:56.738,0.4974
16:03:56.817,0.7936
16:03:56.942,0.5955
16:03:57.057,0.9551
16:03:57.149,0.8264
16:03:57.259,0.5773
16:03:57.368,0.5771
16:03:57.415,0.7146
16:03:57.509,0.7148
16:03:57.619,0.51
16:03:57.732,0.4881
16:03:57.827,0.4448
16:03:57.951,0.8081
16:03:58.032,0.7638
16:03:58.144,0.7091
16:03:58.269,0.6286
16:03:58.394,0.6181
16:03:58.504,0.6753
16:03:58.632,0.7388
16:03:58.694,0.5405
16:03:58.820,0.8327
16:03:58.932,0.7147
16:03:59.042,0.7846
16:03:59.185,0.6285
16:03:59.297,0.7572
16:03:59.405,0.4241
16:03:59.533,0.6043
16:03:59.657,0.5413
16:03:59.783,0.6121
16:03:59.864,0.6649
16:03:59.979,0.7836
16:04:00.068,0.9259
16:04:00.195,0.4011
16:04:00.320,0.8398
16:04:00.383,0.9293
16:04:00.514,0.6375
16:04:00.630,0.5458
16:04:00.731,0.8485
16:04:00.875,0.7444
16:04:00.966,0.6633
16:04:01.047,0.7202
16:04:01.163,0.8306
16:04:01.270,0.5305
16:04:01.394,0.3492
16:04:01.506,0.4613
16:04:01.633,0.5114
16:04:01.763,0.9225
16:04:01.869,0.6161
16:04:01.980,0.6283
16:04:02.106,0.5184
16:04:02.218,0.921
16:04:02.328,0.7064
16:04:02.410,1.0583
16:04:02.519,0.803
16:04:02.566,0.6174
16:04:02.693,1.0488
16:04:02.791,0.5594
16:04:02.884,0.3869
16:04:02.947,0.3454
16:04:02.996,0.3161
16:04:03.057,1.4146
16:04:03.173,0.4884
16:04:03.308,0.5057
16:04:03.404,0.3787
16:04:03.513,0.3488
16:04:03.594,0.434
16:04:03.704,0.3255
16:04:03.811,0.2815
16:04:03.895,0.304
16:04:03.970,0.6655
16:04:04.094,0.2557
16:04:04.221,0.5649
16:04:04.333,0.4264
16:04:04.412,0.5138
16:04:04.490,0.3527
16:04:04.631,0.3808
16:04:04.743,0.312
16:04:04.838,0.4223
16:04:04.981,0.4266
16:04:05.091,0.3217
16:04:05.201,0.2527
16:04:05.311,0.4016
16:04:05.437,0.3464
16:04:05.517,0.4057
16:04:05.565,0.3568
16:04:05.676,0.2636
16:04:05.744,0.3775
16:04:05.802,0.359
16:04:05.927,0.3465
16:04:06.056,0.3646
16:04:06.168,0.3784
16:04:06.295,0.7466
16:04:06.375,0.3953
16:04:06.452,0.3425
16:04:06.563,0.6494
16:04:06.705,0.1748
16:04:06.815,0.2477
16:04:06.941,0.3127
16:04:07.052,0.5423
16:04:07.163,0.3616
16:04:07.289,0.501
16:04:07.401,0.2556
16:04:07.526,0.2859
16:04:07.654,0.5566
16:04:07.794,1.1319
16:04:07.906,0.1872
16:04:08.031,0.2238
16:04:08.094,0.2587
16:04:08.143,0.3936
16:04:08.252,0.2854
16:04:08.364,0.5715
16:04:08.476,0.2201
16:04:08.610,0.1511
16:04:08.720,0.3598
16:04:08.820,0.4809
16:04:08.946,0.2487
16:04:09.074,0.2244
16:04:09.200,0.4983
16:04:09.310,0.3121
16:04:09.393,0.2242
16:04:09.500,0.3922
16:04:09.615,0.4182
16:04:09.695,0.1787
16:04:09.834,0.5195
16:04:09.944,0.3748
16:04:10.059,0.432
16:04:10.165,0.3976
16:04:10.214,0.3657
16:04:10.323,0.2718
16:04:10.456,0.5801
16:04:10.575,0.3775
16:04:10.702,0.2688
16:04:10.811,0.2326
16:04:10.892,0.2786
16:04:10.942,0.2224
16:04:11.020,0.2265
16:04:11.144,0.2208
16:04:11.254,0.1504
16:04:11.364,0.2254
16:04:11.443,0.1395
16:04:11.537,0.204
16:04:11.651,0.225
16:04:11.761,0.2065
16:04:11.840,0.338
16:04:11.885,0.6594
16:04:11.965,0.1501
16:04:12.092,0.5178
16:04:12.264,1.4935
16:04:12.375,0.2804
16:04:12.456,0.5812
16:04:12.550,0.3808
16:04:12.597,0.3351
16:04:12.644,0.4144
16:04:12.691,0.3504
16:04:12.740,0.3438
16:04:12.818,0.3768
16:04:12.874,0.5263
16:04:12.977,0.4513
16:04:13.054,0.3261
16:04:13.195,0.342
16:04:13.310,0.481
16:04:13.390,0.4832
16:04:13.433,0.5822
16:04:13.545,0.4092
16:04:13.609,0.3276
16:04:13.702,0.5007
16:04:13.811,0.4826
16:04:13.921,0.4274
16:04:14.062,0.5255
16:04:14.174,0.551
16:04:14.298,0.4494
16:04:14.408,0.38
16:04:14.543,0.8303
16:04:14.629,0.5476
16:04:14.771,0.6087
16:04:14.822,0.4299
16:04:14.866,0.5261
16:04:14.989,0.4384
16:04:15.101,1.0027
16:04:15.149,0.8301
16:04:15.196,0.65
16:04:15.310,0.427
16:04:15.388,0.6792
16:04:15.437,0.6284
16:04:15.561,0.6521
16:04:15.687,0.4228
16:04:15.769,0.3424
16:04:15.848,0.3654
16:04:15.972,0.3514
16:04:16.083,0.1927
16:04:16.194,0.2511
16:04:16.303,0.2709
16:04:16.351,0.1923
16:04:16.493,0.4226
16:04:16.604,0.3048
16:04:16.714,0.4769
16:04:16.824,0.4606
16:04:16.939,0.6197
16:04:17.013,0.4857
16:04:17.093,0.6395
16:04:17.140,0.5286
16:04:17.266,0.4407
16:04:17.378,0.4828
16:04:17.472,0.5949
16:04:17.581,0.3949
16:04:17.691,0.5676
16:04:17.738,0.4176
16:04:17.866,0.3301
16:04:18.008,0.4034
16:04:18.099,0.3763
16:04:18.243,0.4646
16:04:18.355,0.3329
16:04:18.399,0.4868
16:04:18.446,0.3972
16:04:18.493,0.3984
16:04:18.572,0.3593
16:04:18.688,0.5777
16:04:18.731,0.312
16:04:18.825,0.4301
16:04:18.957,0.4762
16:04:19.063,0.2934
16:04:19.173,0.48
16:04:19.221,0.5391
16:04:19.344,0.4152
16:04:19.460,0.572
16:04:19.536,0.3635
16:04:19.645,0.448
16:04:19.739,0.4464
16:04:19.866,0.3116
16:04:19.966,0.3538
16:04:20.088,0.4634
16:04:20.217,0.4906
16:04:20.341,0.4093
16:04:20.470,0.5236
16:04:20.625,0.424
16:04:20.750,0.4769
16:04:20.844,0.4137
16:04:20.956,0.4483
16:04:21.112,0.4194
16:04:21.204,0.3344
16:04:21.303,0.4551
16:04:21.395,0.4036
16:04:21.537,0.4693
16:04:21.617,0.4709
16:04:21.728,0.4328
16:04:21.823,0.4077
16:04:21.884,0.429
16:04:21.981,0.4306
16:04:22.059,0.4436
16:04:22.188,0.5414
16:04:22.283,1.4562
16:04:22.409,0.4955
16:04:22.518,1.5482
16:04:22.566,2.0964
16:04:22.614,1.9826
16:04:22.660,0.9611
16:04:22.771,1.3614
16:04:22.852,0.8068
16:04:22.930,1.6089
16:04:23.072,1.2065
16:04:23.121,1.0079
16:04:23.204,1.8944
16:04:23.296,1.8463
16:04:23.422,1.8553
16:04:23.500,0.8537
16:04:23.564,0.9537
16:04:23.627,1.1862
16:04:23.754,1.0447
16:04:23.872,0.9488
16:04:23.976,1.1933
16:04:24.141,1.0985
16:04:24.203,0.599
16:04:24.261,0.3599
16:04:24.394,1.0664
16:04:24.517,0.3282
16:04:24.641,0.5711
16:04:24.753,0.5238
16:04:24.877,0.6521
16:04:24.925,0.2377
16:04:24.971,0.2873
16:04:25.087,0.4465
16:04:25.192,0.1716
16:04:25.302,0.2248
16:04:25.428,0.8694
16:04:25.534,0.2298
16:04:25.669,0.5951
16:04:25.776,0.3492
16:04:25.856,0.3656
16:04:25.903,0.4156
16:04:25.983,0.3419
16:04:26.124,0.1946
16:04:26.251,0.5676
16:04:26.358,0.4788
16:04:26.455,0.8344
16:04:26.502,0.5351
16:04:26.627,0.8183
16:04:26.739,0.4315
16:04:26.882,0.7631
16:04:26.992,0.19
16:04:27.102,0.2141
16:04:27.214,0.4218
16:04:27.260,1.4054
16:04:27.388,0.4124
16:04:27.500,1.1487
16:04:27.575,0.2265
16:04:27.640,0.4029
16:04:27.700,0.1705
16:04:27.811,0.2794
16:04:27.889,0.3766
16:04:27.952,0.8492
16:04:28.019,0.5331
16:04:28.128,0.8288
16:04:28.256,1.4228
16:04:28.317,0.3073
16:04:28.442,0.7949
16:04:28.560,0.4671
16:04:28.677,0.4019
16:04:28.806,0.4389
16:04:28.902,0.2397
16:04:29.026,0.3252
16:04:29.137,0.5214
16:04:29.263,0.3627
16:04:29.373,0.2065
16:04:29.484,0.501
16:04:29.595,1.2163
16:04:29.737,0.4329
16:04:29.847,0.3217
16:04:29.959,0.1893
16:04:30.083,0.2294
16:04:30.194,0.1374
16:04:30.321,0.1445
16:04:30.449,0.1473
16:04:30.572,0.3325
16:04:30.683,0.1926
16:04:30.794,0.2335
16:04:30.872,0.3356
16:04:31.020,0.1693
16:04:31.132,0.1676
16:04:31.207,0.2881
16:04:31.347,0.2343
16:04:31.457,0.2383
16:04:31.586,0.1304
16:04:31.679,0.0882
16:04:31.806,0.1299
16:04:31.900,0.1138
16:04:31.978,0.2181
16:04:32.121,0.2242
16:04:32.168,0.197
16:04:32.280,0.2085
16:04:32.421,0.1792
16:04:32.547,0.3481
16:04:32.610,0.4134
16:04:32.676,0.3694
16:04:32.785,0.3602
16:04:32.895,0.1819
16:04:32.989,0.1476
16:04:33.116,0.2084
16:04:33.197,0.1894
16:04:33.306,0.2849
16:04:33.417,0.364
16:04:33.516,0.45
16:04:33.631,0.2921
16:04:33.750,0.3243
16:04:33.881,0.3217
16:04:33.991,0.3168
16:04:34.086,0.3242
16:04:34.166,0.2781
16:04:34.210,0.255
16:04:34.356,0.3553
16:04:34.465,0.4514
16:04:34.575,0.434
16:04:34.654,0.3821
16:04:34.798,0.2199
16:04:34.891,0.1876
16:04:35.015,0.2531
16:04:35.115,0.2009
16:04:35.240,0.5478
16:04:35.365,0.0811
16:04:35.444,0.8333
16:04:35.590,0.3601
16:04:35.650,1.4883
16:04:35.774,0.2951
16:04:35.886,0.1203
16:04:36.027,0.3936
16:04:36.138,0.1252
16:04:36.326,0.2849
16:04:36.469,2.0596
16:04:36.580,0.0156
16:04:36.688,0.2449
16:04:36.800,0.0937
16:04:36.864,0.4769
16:04:36.914,0.2876
16:04:36.990,0.6783
16:04:37.116,0.2927
16:04:37.248,0.6011
16:04:37.368,0.4838
16:04:37.495,0.47
16:04:37.613,0.8539
16:04:37.731,0.6461
16:04:37.794,0.8647
16:04:37.923,1.0286
16:04:38.055,0.6967
16:04:38.176,0.877
16:04:38.230,0.9949
16:04:38.334,0.7666
16:04:38.445,0.5931
16:04:38.571,0.556
16:04:38.651,0.5611
16:04:38.776,0.4987
16:04:38.903,0.4608
16:04:39.029,0.6331
16:04:39.153,0.9709
16:04:39.262,0.5385
16:04:39.388,0.6763
16:04:39.516,0.3761
16:04:39.593,0.4789
16:04:39.704,0.4634
16:04:39.815,0.4262
16:04:39.927,0.1517
16:04:39.972,0.6688
16:04:40.107,1.0511
16:04:40.196,1.0926
16:04:40.289,0.9648
16:04:40.338,1.1834
16:04:40.431,0.4169
16:04:40.544,0.9339
16:04:40.683,0.6194
16:04:40.810,0.8403
16:04:40.924,0.7256
16:04:41.032,0.8738
16:04:41.178,0.565
16:04:41.300,0.4574
16:04:41.395,0.4845
16:04:41.444,0.4884
16:04:41.508,1.1984
16:04:41.600,1.028
16:04:41.647,0.6548
16:04:41.696,0.5891
16:04:41.745,0.6443
16:04:41.854,1.0963
16:04:41.962,0.3168
16:04:42.011,0.2751
16:04:42.120,0.2819
16:04:42.199,0.6331
16:04:42.341,0.642
16:04:42.453,0.7454
16:04:42.561,0.2799
16:04:42.639,0.7062
16:04:42.719,1.2067
16:04:42.813,0.983
16:04:42.926,0.7845
16:04:43.051,0.7511
16:04:43.161,0.9814
16:04:43.273,0.7694
16:04:43.397,0.4419
16:04:43.506,0.8999
16:04:43.618,0.4861
16:04:43.681,0.7984
16:04:43.808,0.8113
16:04:43.886,1.2514
16:04:43.934,1.0267
16:04:44.060,1.2534
16:04:44.172,0.8596
16:04:44.298,1.4186
16:04:44.408,0.7676
16:04:44.536,1.6687
16:04:44.644,1.1678
16:04:44.709,0.5114
16:04:44.818,1.2
16:04:44.945,0.8335
16:04:45.071,0.9038
16:04:45.197,0.8497
16:04:45.309,1.449
16:04:45.357,1.1579
16:04:45.466,0.5635
16:04:45.579,0.6838
16:04:45.687,1.0316
16:04:45.766,1.9498
16:04:45.829,0.6911
16:04:45.924,0.6311
16:04:46.053,0.6576
16:04:46.177,0.4981
16:04:46.303,0.3785
16:04:46.431,0.4799
16:04:46.476,0.4529
16:04:46.602,0.1857
16:04:46.698,1.0961
16:04:46.763,0.7806
16:04:46.873,0.7238
16:04:46.999,0.8556
16:04:47.075,0.871
16:04:47.201,0.7849
16:04:47.332,0.7771
16:04:47.455,0.0347
16:04:47.569,0.8834
16:04:47.649,1.2908
16:04:47.711,1.1917
16:04:47.803,1.0399
16:04:47.953,0.6414
16:04:48.135,0.6571
16:04:48.326,0.6512
16:04:48.499,0.6758
16:04:48.641,0.4858
16:04:48.840,0.3859
16:04:49.017,0.0328
16:04:49.171,2.4116
16:04:49.305,0.9748
16:04:49.462,1.6019
16:04:49.567,1.3772
16:04:49.712,1.3113
16:04:49.862,1.3705
16:04:49.990,2.3134
16:04:50.104,1.4465
16:04:50.237,1.5379
16:04:50.363,2.1465
16:04:50.500,2.0623
16:04:50.918,1.4869
16:04:51.046,0.9028
16:04:51.212,0.9406
16:04:51.378,1.0775
16:04:51.562,1.1039
16:04:51.694,1.2795
16:04:51.860,1.19
16:04:51.989,1.4833
16:04:52.089,1.6204
16:04:52.139,1.7316
16:04:52.182,2.4822
16:04:52.294,1.9119
16:04:52.531,1.7463
16:04:52.593,1.7804
16:04:52.641,1.7354
16:04:52.722,2.4996
16:04:52.855,1.9586
16:04:52.942,0.9814
16:04:53.052,2.1155
16:04:53.113,2.4992
16:04:53.239,2.0262
16:04:53.357,1.9788
16:04:53.488,0.88
16:04:53.614,1.8626
16:04:53.756,2.0892
16:04:53.862,1.9389
16:04:53.999,1.8193
16:04:54.123,1.6188
16:04:54.249,0.9979
16:04:54.370,1.5942
16:04:54.434,1.4155
16:04:54.538,1.404
16:04:54.663,0.7623
16:04:54.777,1.3671
16:04:54.873,1.4285
16:04:54.965,0.5931
16:04:55.044,2.2893
16:04:55.180,1.429
16:04:55.312,1.3637
16:04:55.390,0.5605
16:04:55.471,0.4133
16:04:55.635,0.4676
16:04:55.831,0.8721
16:04:55.917,1.2067
16:04:56.027,1.4509
16:04:56.136,1.1686
16:04:56.231,1.9487
16:04:56.353,1.2734
16:04:56.465,0.4176
16:04:56.625,1.1722
16:04:56.731,1.7045
16:04:56.886,0.5812
16:04:56.970,0.5973
16:04:57.104,0.519
16:04:57.202,0.2108
16:04:57.329,0.6183
16:04:57.438,1.1877
16:04:57.542,0.5499
16:04:57.652,1.3828
16:04:57.736,0.0933
16:04:57.788,0.0905
16:04:57.904,0.188
16:04:57.954,0.2326
16:04:58.062,1.3394
16:04:58.207,0.4401
16:04:58.268,0.6814
16:04:58.387,0.6646
16:04:58.493,0.935
16:04:58.606,0.6468
16:04:58.746,0.5254
16:04:58.901,1.2697
16:04:59.013,0.66
16:04:59.155,0.673
16:04:59.307,0.3881
16:04:59.368,0.3697
16:04:59.497,0.7039
16:04:59.575,0.7263
16:04:59.653,0.9484
16:04:59.797,1.0485
16:04:59.931,0.3968
16:05:00.069,0.273
16:05:00.168,0.2917
16:05:00.249,1.0303
16:05:00.373,0.5297
16:05:00.453,0.2258
16:05:00.563,0.3583
16:05:00.672,0.2991
16:05:00.768,0.3404
16:05:00.887,0.3649
16:05:00.969,0.6814
16:05:01.061,1.5743
16:05:01.189,1.6339
16:05:01.314,1.0411
16:05:01.368,1.0171
16:05:01.514,0.8158
16:05:01.627,1.6141
16:05:01.753,1.2104
16:05:01.900,1.0197
16:05:01.986,1.2893
16:05:02.095,1.2303
16:05:02.222,0.8118
16:05:02.353,2.4137
16:05:02.464,0.8781
16:05:02.581,0.8951
16:05:02.701,3.1396
16:05:02.740,1.9474
16:05:02.884,1.124
16:05:02.964,1.6118
16:05:03.113,1.2199
16:05:03.223,1.279
16:05:03.364,2.1676
16:05:03.416,1.4948
16:05:03.465,1.498
16:05:03.596,1.2502
16:05:03.740,0.561
16:05:03.835,0.4739
16:05:03.883,0.7128
16:05:03.976,1.1949
16:05:04.115,1.1235
16:05:04.257,0.6974
16:05:04.367,0.7254
16:05:04.461,0.7333
16:05:04.599,0.4213
16:05:04.697,0.5412
16:05:04.791,0.9125
16:05:04.883,0.5356
16:05:04.992,0.7726
16:05:05.103,0.6239
16:05:05.196,0.5453
16:05:05.350,0.6456
16:05:05.400,1.0654
16:05:05.480,0.5211
16:05:05.572,0.4272
16:05:05.682,0.4907
16:05:05.794,1.0713
16:05:05.882,0.1124
16:05:05.961,0.2659
16:05:06.102,0.2025
16:05:06.217,0.5829
16:05:06.338,0.3495
16:05:06.476,0.2621
16:05:06.557,0.3421
16:05:06.634,0.4545
16:05:06.682,0.3915
16:05:06.833,0.2644
16:05:06.919,0.382
16:05:07.059,0.497
16:05:07.172,0.4009
16:05:07.315,0.1953
16:05:07.399,0.2995
16:05:07.450,0.3069
16:05:07.573,0.4425
16:05:07.668,0.7466
16:05:07.790,0.6687
16:05:07.897,0.9806
16:05:08.047,0.5537
16:05:08.089,0.3788
16:05:08.231,0.6372
16:05:08.357,0.3841
16:05:08.495,0.515
16:05:08.555,0.3789
16:05:08.683,0.3889
16:05:08.793,0.2831
16:05:08.923,0.5406
16:05:09.010,0.431
16:05:09.134,0.2764
16:05:09.230,0.439
16:05:09.367,0.3685
16:05:09.491,0.336
16:05:09.614,0.5676
16:05:09.698,0.4244
16:05:09.824,0.6976
16:05:09.964,0.4693
16:05:10.043,0.6982
16:05:10.107,0.6599
16:05:10.187,0.402
16:05:10.233,0.3893
16:05:10.383,0.3542
16:05:10.493,0.3718
16:05:10.588,0.4812
16:05:10.699,0.2668
16:05:10.821,0.189
16:05:10.914,0.3325
16:05:11.030,0.3755
16:05:11.125,0.3189
16:05:11.170,0.4027
16:05:11.282,0.5166
16:05:11.367,0.3552
16:05:11.512,0.2847
16:05:11.638,0.47
16:05:11.718,0.4642
16:05:11.765,0.3407
16:05:11.899,0.5397
16:05:11.957,0.4687
16:05:12.077,0.1948
16:05:12.173,0.6502
16:05:12.268,0.9498
16:05:12.413,0.7224
16:05:12.520,0.6954
16:05:12.609,0.2812
16:05:12.752,0.458
16:05:12.863,0.4715
16:05:12.990,0.3513
16:05:13.112,0.4009
16:05:13.252,0.5945
16:05:13.346,0.4985
16:05:13.473,0.4372
