Time (s),Current (nA)
17:15:25.289,0.2529
17:15:25.372,0.1852
17:15:25.472,0.239
17:15:25.578,0.2362
17:15:25.683,0.3134
17:15:25.810,0.2422
17:15:25.891,0.2275
17:15:26.021,0.268
17:15:26.171,0.3043
17:15:26.298,0.2498
17:15:26.412,0.2529
17:15:26.502,0.3412
17:15:26.644,0.3046
17:15:26.769,0.4273
17:15:26.894,0.1536
17:15:27.022,0.2982
17:15:27.100,0.125
17:15:27.195,0.3263
17:15:27.305,0.2726
17:15:27.436,0.2943
17:15:27.542,0.2917
17:15:27.670,0.2595
17:15:27.794,0.1898
17:15:27.935,0.2431
17:15:28.062,0.2554
17:15:28.159,0.3062
17:15:28.270,0.2632
17:15:28.364,0.3611
17:15:28.492,0.3868
17:15:28.570,0.1675
17:15:28.637,0.1503
17:15:28.759,0.5102
17:15:28.871,0.3214
17:15:28.936,0.2987
17:15:28.981,0.3503
17:15:29.121,0.1448
17:15:29.200,0.3697
17:15:29.279,0.2621
17:15:29.392,0.3001
17:15:29.470,0.2444
17:15:29.517,0.2509
17:15:29.597,0.3465
17:15:29.643,0.3131
17:15:29.754,0.2244
17:15:29.903,0.2765
17:15:30.012,0.2659
17:15:30.123,0.0774
17:15:30.262,0.4308
17:15:30.376,0.3612
17:15:30.519,0.2778
17:15:30.641,0.2323
17:15:30.703,0.4317
17:15:30.833,0.2338
17:15:30.956,0.2935
17:15:31.067,0.4172
17:15:31.194,0.198
17:15:31.327,0.3212
17:15:31.431,0.4905
17:15:31.557,0.4095
17:15:31.668,0.8703
17:15:31.747,0.0856
17:15:31.889,0.0874
17:15:31.969,0.2218
17:15:32.113,0.4927
17:15:32.253,0.3677
17:15:32.380,0.4466
17:15:32.491,0.4604
17:15:32.570,0.4347
17:15:32.712,0.2682
17:15:32.854,0.416
17:15:32.963,0.4263
17:15:33.089,0.368
17:15:33.234,0.4562
17:15:33.362,0.0837
17:15:33.489,0.2574
17:15:33.633,0.4908
17:15:33.692,0.4257
17:15:33.776,0.48
17:15:33.836,0.1499
17:15:33.945,0.6896
17:15:34.088,0.3476
17:15:34.198,0.4505
17:15:34.294,0.3207
17:15:34.340,0.4168
17:15:34.387,0.3574
17:15:34.513,0.4554
17:15:34.628,0.3499
17:15:34.766,0.2888
17:15:34.817,0.3543
17:15:34.941,0.2689
17:15:35.095,0.1861
17:15:35.225,0.6503
17:15:35.334,0.1274
17:15:35.479,0.2717
17:15:35.601,0.2786
17:15:35.730,0.0755
17:15:35.809,0.4067
17:15:35.935,0.2881
17:15:35.984,0.3486
17:15:36.064,0.335
17:15:36.173,0.5716
17:15:36.220,0.4501
17:15:36.364,0.3856
17:15:36.504,0.3091
17:15:36.598,0.4076
17:15:36.742,0.4212
17:15:36.886,0.2507
17:15:37.011,0.0456
17:15:37.126,1.0399
17:15:37.233,0.0472
17:15:37.345,0.1623
17:15:37.452,0.4013
17:15:37.562,0.5156
17:15:37.696,0.6967
17:15:37.832,0.6955
17:15:37.940,0.5144
17:15:38.074,0.5651
17:15:38.198,0.4097
17:15:38.287,0.4047
17:15:38.416,0.5192
17:15:38.523,0.636
17:15:38.649,0.3607
17:15:38.749,0.3007
17:15:38.886,0.0737
17:15:39.015,0.0763
17:15:39.123,0.5412
17:15:39.250,0.1541
17:15:39.348,0.4717
17:15:39.456,0.6317
17:15:39.618,0.2865
17:15:39.724,0.3802
17:15:39.836,0.238
17:15:39.883,0.2704
17:15:39.995,0.2663
17:15:40.103,0.4479
17:15:40.230,0.1936
17:15:40.309,0.3907
17:15:40.418,0.1758
17:15:40.546,0.2317
17:15:40.672,0.2756
17:15:40.734,0.5134
17:15:40.876,0.0512
17:15:40.986,0.2473
17:15:41.096,0.2565
17:15:41.207,0.2145
17:15:41.317,0.2171
17:15:41.382,0.2277
17:15:41.432,0.3039
17:15:41.481,0.5399
17:15:41.616,0.1056
17:15:41.712,0.2126
17:15:41.840,0.3729
17:15:41.953,0.3071
17:15:42.060,0.2825
17:15:42.172,0.2536
17:15:42.325,0.1093
17:15:42.426,0.0866
17:15:42.480,0.092
17:15:42.521,0.256
17:15:42.634,0.2345
17:15:42.762,0.2924
17:15:42.885,0.3574
17:15:43.011,0.1716
17:15:43.122,0.1706
17:15:43.233,0.4053
17:15:43.342,0.646
17:15:43.437,0.148
17:15:43.485,0.1863
17:15:43.597,0.3604
17:15:43.692,0.152
17:15:43.801,0.3371
17:15:43.913,0.2858
17:15:44.047,0.2528
17:15:44.151,0.2908
17:15:44.263,0.2532
17:15:44.402,0.2511
17:15:44.482,0.269
17:15:44.531,0.2497
17:15:44.640,0.3055
17:15:44.766,0.211
17:15:44.876,0.2368
17:15:45.002,0.2402
17:15:45.097,0.2614
17:15:45.206,0.281
17:15:45.318,0.3102
17:15:45.396,0.3541
17:15:45.486,0.264
17:15:45.618,0.1915
17:15:45.711,0.2369
17:15:45.839,0.1991
17:15:45.918,0.2631
17:15:45.996,0.3648
17:15:46.124,0.2968
17:15:46.217,0.289
17:15:46.295,0.2764
17:15:46.406,0.189
17:15:46.516,0.1966
17:15:46.595,0.2852
17:15:46.752,0.1893
17:15:46.908,0.2141
17:15:46.973,0.2395
17:15:47.019,0.3171
17:15:47.098,0.2757
17:15:47.178,0.217
17:15:47.224,0.2719
17:15:47.336,0.2888
17:15:47.461,0.2641
17:15:47.528,0.3673
17:15:47.651,0.2149
17:15:47.729,0.2146
17:15:47.844,0.1885
17:15:47.962,0.3584
17:15:48.092,0.2688
17:15:48.173,0.251
17:15:48.282,0.2387
17:15:48.378,0.2208
17:15:48.441,0.2487
17:15:48.565,0.2367
17:15:48.662,0.2491
17:15:48.795,0.3072
17:15:48.881,0.2743
17:15:49.010,0.3017
17:15:49.118,0.2706
17:15:49.213,0.2667
17:15:49.323,0.2572
17:15:49.372,0.2966
17:15:49.497,0.2735
17:15:49.624,0.2846
17:15:49.734,0.2305
17:15:49.813,0.1765
17:15:49.876,0.4498
17:15:49.971,0.2611
17:15:50.113,0.197
17:15:50.162,0.1728
17:15:50.254,0.2372
17:15:50.334,0.2005
17:15:50.380,0.1695
17:15:50.537,0.2072
17:15:50.664,0.2449
17:15:50.743,0.3924
17:15:50.790,0.1647
17:15:50.919,0.3559
17:15:51.047,0.2392
17:15:51.139,0.1423
17:15:51.268,0.4936
17:15:51.345,0.1161
17:15:51.471,0.1697
17:15:51.584,0.1969
17:15:51.693,0.1976
17:15:51.756,0.2723
17:15:51.851,0.1571
17:15:51.948,0.2304
17:15:52.057,0.3483
17:15:52.167,0.3171
17:15:52.278,0.2649
17:15:52.327,0.2622
17:15:52.406,0.3386
17:15:52.530,0.2558
17:15:52.577,0.2447
17:15:52.656,0.2227
17:15:52.710,0.1302
17:15:52.830,0.2331
17:15:52.893,0.2436
17:15:53.021,0.3037
17:15:53.130,0.2851
17:15:53.257,0.2948
17:15:53.368,0.1963
17:15:53.480,0.2491
17:15:53.588,0.1615
17:15:53.700,0.519
17:15:53.809,0.4425
17:15:53.890,0.1734
17:15:54.016,0.2551
17:15:54.095,0.3897
17:15:54.236,0.1293
17:15:54.315,0.104
17:15:54.426,0.1017
17:15:54.568,0.4714
17:15:54.678,0.1078
17:15:54.789,0.271
17:15:54.836,0.1835
17:15:55.012,0.3264
17:15:55.129,0.2438
17:15:55.242,0.3006
17:15:55.397,0.2082
17:15:55.525,0.2637
17:15:55.644,0.1123
17:15:55.781,0.2591
17:15:55.919,0.2182
17:15:56.023,2.4865
17:15:56.091,0.0155
17:15:56.213,0.0156
17:15:56.291,0.0054
17:15:56.373,-0.0034
17:15:56.491,0.0169
17:15:56.605,0.0083
17:15:56.640,0.0151
17:15:56.783,0.0186
17:15:56.894,0.0231
17:15:57.003,0.0472
17:15:57.113,0.0584
17:15:57.240,0.0813
17:15:57.325,0.0871
17:15:57.430,0.1318
17:15:57.542,0.4412
17:15:57.621,0.4104
17:15:57.731,0.3897
17:15:57.858,0.5951
17:15:57.968,0.4219
17:15:58.095,0.5227
17:15:58.207,0.464
17:15:58.335,0.4428
17:15:58.443,0.4039
17:15:58.554,0.2037
17:15:58.681,0.2535
17:15:58.808,0.188
17:15:58.885,0.2145
17:15:58.932,0.2503
17:15:59.058,0.202
17:15:59.186,0.3301
17:15:59.316,0.264
17:15:59.432,0.2183
17:15:59.545,0.3376
17:15:59.628,0.3999
17:15:59.746,0.3275
17:15:59.857,0.3096
17:15:59.993,0.1813
17:16:00.135,0.6744
17:16:00.230,0.1409
17:16:00.364,0.3221
17:16:00.504,0.3364
17:16:00.620,0.0226
17:16:00.751,0.0428
17:16:01.791,0.5191
17:16:02.038,0.1091
17:16:02.145,0.4962
17:16:02.199,0.1384
17:16:02.324,0.3023
17:16:02.419,0.052
17:16:02.452,0.5235
17:16:02.561,0.1172
17:16:02.639,0.3669
17:16:02.718,0.0971
17:16:02.843,0.6143
17:16:02.970,0.1512
17:16:03.049,0.3593
17:16:03.094,0.3243
17:16:03.221,0.147
17:16:03.346,0.4417
17:16:03.441,0.0989
17:16:03.553,0.0941
17:16:03.680,0.2974
17:16:03.792,0.19
17:16:03.915,0.4218
17:16:04.026,0.3533
17:16:04.153,0.4438
17:16:04.261,0.2893
17:16:04.372,0.316
17:16:04.453,0.1439
17:16:04.547,0.1073
17:16:04.689,0.508
17:16:04.815,0.1242
17:16:04.910,0.2412
17:16:05.021,0.3064
17:16:05.100,0.4091
17:16:05.225,0.1466
17:16:05.330,0.2132
17:16:05.416,0.3952
17:16:05.493,0.0776
17:16:05.603,0.2309
17:16:05.684,0.3253
17:16:05.809,0.3024
17:16:05.936,0.2272
17:16:06.031,0.4001
17:16:06.141,0.1828
17:16:06.220,0.3948
17:16:06.361,0.1793
17:16:06.471,0.277
17:16:06.586,0.2079
17:16:06.710,0.1772
17:16:06.821,0.1812
17:16:06.930,0.1529
17:16:07.041,0.3144
17:16:07.167,0.4678
17:16:07.279,0.4327
17:16:07.399,0.0458
17:16:07.536,0.2117
17:16:07.654,0.2648
17:16:07.770,0.1544
17:16:07.877,0.2474
17:16:07.970,0.0304
17:16:08.089,0.1744
17:16:08.220,0.5165
17:16:08.306,0.1782
17:16:08.427,0.2727
17:16:08.512,1.2739
17:16:08.662,0.0215
17:16:08.712,0.0283
17:16:08.869,0.0471
17:16:09.019,0.0649
17:16:09.127,0.0737
17:16:09.254,0.0888
17:16:09.369,0.3351
17:16:09.457,1.5316
17:16:09.583,0.0097
17:16:09.628,0.0651
17:16:09.754,0.0541
17:16:09.879,0.2066
17:16:10.017,4.7265
17:16:10.070,0.0118
17:16:10.182,0.0061
17:16:10.276,0.0212
17:16:10.334,0.0135
17:16:10.439,-0.0105
17:16:10.514,0.019
17:16:10.625,0.0034
17:16:10.781,0.0123
17:16:10.940,0.0051
17:16:11.051,0.015
17:16:11.155,0.0034
17:16:11.272,0.0062
17:16:11.386,0.01
17:16:11.476,-0.0023
17:16:11.602,-0.0006
17:16:11.712,0.016
17:16:11.822,0.0042
17:16:11.917,0.004
17:16:12.001,0.0115
17:16:12.084,0.0149
17:16:12.199,0.0186
17:16:12.310,0.0112
17:16:12.409,0.0489
17:16:12.502,0.0614
17:16:12.611,0.1765
17:16:12.706,0.7451
17:16:12.755,0.8105
17:16:12.802,0.4427
17:16:12.910,0.9855
17:16:13.020,0.4343
17:16:13.133,0.3642
17:16:13.247,0.2455
17:16:13.321,0.489
17:16:13.369,0.171
17:16:13.496,0.3748
17:16:13.609,0.2511
17:16:13.719,0.3093
17:16:13.796,0.3171
17:16:13.845,0.4763
17:16:13.891,0.0678
17:16:14.004,0.5289
17:16:14.114,0.2418
17:16:14.208,0.2218
17:16:14.239,0.2369
17:16:14.349,0.1906
17:16:14.444,0.4193
17:16:14.570,0.194
17:16:14.632,0.2292
17:16:14.730,0.1554
17:16:14.865,0.0002
17:16:14.990,0.0506
17:16:15.103,0.2518
17:16:15.210,0.7299
17:16:15.316,0.1261
17:16:15.416,1.0633
17:16:15.511,0.0352
17:16:15.575,0.1189
17:16:15.715,0.1205
17:16:15.779,0.3365
17:16:15.892,0.0495
17:16:16.000,0.2654
17:16:16.127,0.1783
17:16:16.237,0.3459
17:16:16.349,0.413
17:16:16.458,0.2789
17:16:16.568,0.2331
17:16:16.660,0.1171
17:16:16.726,0.2215
17:16:16.774,0.2409
17:16:16.884,0.364
17:16:16.994,0.2662
17:16:17.109,0.2569
17:16:17.170,0.211
17:16:17.218,0.2749
17:16:17.342,0.2714
17:16:17.467,0.2246
17:16:17.565,0.314
17:16:17.681,0.2329
17:16:17.790,0.3251
17:16:17.898,0.3167
17:16:18.023,0.2924
17:16:18.122,0.2838
17:16:18.215,0.189
17:16:18.274,0.1934
17:16:18.322,0.1128
17:16:18.433,0.5217
17:16:18.550,0.2255
17:16:18.661,0.158
17:16:18.786,0.542
17:16:18.876,0.1097
17:16:18.954,0.187
17:16:19.052,0.2064
17:16:19.191,0.3327
17:16:19.302,0.1902
17:16:19.397,0.1568
17:16:19.539,0.2946
17:16:19.591,0.1793
17:16:19.723,0.2596
17:16:19.833,0.1954
17:16:19.882,0.274
17:16:19.981,0.1066
17:16:22.168,0.2617
17:16:22.432,0.2957
17:16:22.545,0.316
17:16:22.672,0.4012
17:16:22.783,0.0996
17:16:22.894,0.3306
17:16:22.956,0.1959
17:16:23.005,0.3482
17:16:23.050,0.2165
17:16:23.160,0.3792
17:16:23.254,0.5551
17:16:23.302,0.1942
17:16:23.366,0.2035
17:16:23.483,0.2985
17:16:23.595,0.3138
17:16:23.700,0.2728
17:16:23.778,0.2404
17:16:23.884,0.186
17:16:24.012,0.2536
17:16:24.061,0.3125
17:16:24.105,1.9527
17:16:24.154,0.0147
17:16:24.328,0.0117
17:16:24.375,0.0107
17:16:24.519,-0.0027
17:16:24.658,0.0179
17:16:24.783,0.0022
17:16:24.846,0.0232
17:16:24.957,0.0359
17:16:25.124,0.0807
17:16:25.292,0.0804
17:16:25.433,0.5503
17:16:25.545,0.4186
17:16:25.670,0.513
17:16:25.827,0.4279
17:16:25.972,3.1086
17:16:26.095,0.0018
17:16:26.207,-0.0045
17:16:26.348,0.0111
17:16:26.444,0.0093
17:16:26.528,0.0098
17:16:26.570,0.0123
17:16:26.628,-0.0145
17:16:26.667,0.0134
17:16:26.744,-0.0008
17:16:26.860,0.0113
17:16:26.966,0.0083
17:16:27.046,0.0152
17:16:27.188,0.0341
17:16:27.298,0.1036
17:16:27.440,1.7344
17:16:27.550,0.0471
17:16:27.691,0.0415
17:16:27.802,0.0517
17:16:27.851,0.0977
17:16:27.992,0.2033
17:16:28.120,1.3375
17:16:28.218,0.0212
17:16:28.327,0.1586
17:16:28.436,0.5718
17:16:28.562,0.3965
17:16:28.641,0.2651
17:16:28.736,0.448
17:16:28.865,0.1524
17:16:28.990,0.4626
17:16:29.055,0.1872
17:16:29.109,0.3278
17:16:29.227,0.3092
17:16:29.338,0.1433
17:16:29.480,0.141
17:16:29.578,0.2013
17:16:29.704,0.2579
17:16:29.813,0.1585
17:16:29.894,0.1545
17:16:30.033,0.2103
17:16:30.174,0.2483
17:16:30.269,0.177
17:16:30.380,0.2986
17:16:30.521,0.2023
17:16:30.632,0.2367
17:16:30.709,0.4472
17:16:30.838,0.2181
17:16:30.931,0.1222
17:16:31.057,0.1608
17:16:31.137,0.2014
17:16:31.248,0.2833
17:16:31.295,0.2445
17:16:31.435,0.33
17:16:31.555,0.2332
17:16:31.657,0.3128
17:16:31.754,0.3564
17:16:31.898,0.3046
17:16:31.974,0.2239
17:16:32.023,0.1703
17:16:32.149,0.2034
17:16:32.262,0.2287
17:16:32.386,0.2334
17:16:32.513,0.2842
17:16:32.626,0.238
17:16:32.718,0.2554
17:16:32.807,0.2661
17:16:32.908,0.2273
17:16:33.018,0.2356
17:16:33.097,0.1751
17:16:33.207,0.2829
17:16:33.287,0.1814
17:16:33.396,0.1853
17:16:33.507,0.2466
17:16:33.618,0.2683
17:16:33.745,0.2308
17:16:33.809,0.3083
17:16:33.918,0.3362
17:16:34.030,0.66
17:16:34.155,0.074
17:16:34.266,0.2064
17:16:34.392,0.4242
17:16:34.487,0.2393
17:16:34.567,0.2263
17:16:34.723,0.1575
17:16:34.897,0.2574
17:16:34.942,0.2311
17:16:35.021,0.3953
17:16:35.100,0.2643
17:16:35.210,0.1733
17:16:35.305,0.5687
17:16:35.352,0.1365
17:16:35.400,0.2911
17:16:35.529,0.2775
17:16:35.621,0.7324
17:16:35.684,0.0529
17:16:35.798,0.1295
17:16:35.938,0.0905
17:16:35.989,0.1673
17:16:36.034,0.439
17:16:36.160,0.1615
17:16:36.238,0.227
17:16:36.287,0.35
17:16:36.365,0.1881
17:16:36.446,0.26
17:16:36.555,0.4651
17:16:36.639,0.0998
17:16:36.746,0.2112
17:16:36.810,0.3355
17:16:36.921,0.2101
17:16:37.046,0.3914
17:16:37.155,0.1677
17:16:37.280,0.2322
17:16:37.394,0.2856
17:16:37.439,0.1565
17:16:37.489,0.3058
17:16:37.564,0.1636
17:16:37.628,0.3582
17:16:37.754,0.3973
17:16:37.864,0.1266
17:16:37.990,0.5947
17:16:38.069,0.0884
17:16:38.118,0.1544
17:16:38.244,0.2991
17:16:38.372,0.3945
17:16:38.432,0.2769
17:16:38.480,0.302
17:16:38.609,0.3025
17:16:38.716,0.189
17:16:38.829,0.3533
17:16:38.969,0.3778
17:16:39.063,0.2767
17:16:39.190,0.1813
17:16:39.300,0.2108
17:16:39.395,0.1709
17:16:39.522,0.2856
17:16:39.618,0.1758
17:16:39.759,0.297
17:16:39.838,0.0964
17:16:39.917,0.3952
17:16:39.964,0.1264
17:16:40.076,0.2872
17:16:40.189,0.0501
17:16:40.281,0.3476
17:16:40.329,0.2819
17:16:40.457,0.2526
17:16:40.521,0.1171
17:16:40.570,0.2503
17:16:40.635,0.3151
17:16:40.751,0.307
17:16:40.865,0.2862
17:16:40.931,0.1332
17:16:41.013,0.5561
17:16:41.121,0.3072
17:16:42.345,0.1453
17:16:42.536,0.3389
17:16:42.642,0.0202
17:16:42.764,0.1773
17:16:42.837,0.4693
17:16:42.886,0.0422
17:16:42.998,0.1524
17:16:43.087,1.229
17:16:43.220,0.0173
17:16:43.327,0.0146
17:16:43.436,0.0625
17:16:43.559,0.0693
17:16:43.671,0.5519
17:16:43.786,0.2834
17:16:43.878,0.9962
17:16:44.022,0.0361
17:16:44.130,0.0204
17:16:44.262,0.0684
17:16:44.320,0.1188
17:16:44.426,0.7593
17:16:44.503,0.4389
17:16:44.615,0.395
17:16:44.735,0.0844
17:16:44.858,0.0747
17:16:44.905,0.2447
17:16:45.002,1.6919
17:16:45.141,-0.0038
17:16:45.254,0.0087
17:16:45.399,-0.0024
17:16:45.515,0.012
17:16:45.632,0.0444
17:16:45.710,0.115
17:16:45.792,0.1547
17:16:45.900,0.7296
17:16:46.029,0.0862
17:16:46.153,0.3198
17:16:46.288,0.3074
17:16:46.410,0.2519
17:16:46.485,0.2453
17:16:46.630,0.2329
17:16:46.755,0.3426
17:16:46.847,0.3823
17:16:46.896,0.1246
17:16:47.037,1.2736
17:16:47.084,0.0172
17:16:47.208,0.0679
17:16:47.305,0.0445
17:16:47.417,0.088
17:16:47.510,0.1154
17:16:47.636,2.1789
17:16:47.734,0.0015
17:16:47.843,0.0064
17:16:47.953,0.0067
17:16:48.078,0.0083
17:16:48.172,0.0206
17:16:48.311,0.0163
17:16:48.380,0.039
17:16:48.498,0.0465
17:16:48.568,0.0417
17:16:48.617,0.2296
17:16:48.700,0.3083
17:16:48.805,0.1496
17:16:48.915,0.3894
17:16:49.010,0.2623
17:16:49.088,0.5625
17:16:49.199,7.3785
17:16:49.329,0.0135
17:16:49.452,0.0164
17:16:49.529,0.011
17:16:49.680,0.0117
17:16:49.769,0.0117
17:16:49.893,0.0137
17:16:49.955,-0.0028
17:16:50.036,0.0025
17:16:50.161,0.0004
17:16:50.291,0.0006
17:16:50.398,0.0102
17:16:50.531,0.0
17:16:50.632,-0.0021
17:16:50.737,0.011
17:16:50.842,0.0166
17:16:50.952,-0.0063
17:16:51.034,0.0124
17:16:51.128,0.0152
17:16:51.222,0.0174
17:16:51.315,0.0064
17:16:51.367,0.0003
17:16:51.429,0.0007
17:16:51.537,-0.0004
17:16:51.616,0.0086
17:16:51.734,0.0086
17:16:51.852,0.0035
17:16:51.977,0.0171
17:16:52.088,0.0047
17:16:52.219,0.0094
17:16:52.315,0.0102
17:16:52.419,0.0053
17:16:52.536,0.0063
17:16:52.612,0.0026
17:16:52.735,0.017
17:16:52.785,0.0027
17:16:52.881,0.0183
17:16:52.973,0.0177
17:16:53.021,0.0101
17:16:53.146,0.0083
17:16:53.242,0.0342
17:16:53.292,0.0315
17:16:53.430,0.0235
17:16:53.542,0.0505
17:16:53.634,0.0773
17:16:53.715,0.0993
17:16:53.792,0.0868
17:16:53.904,0.1058
17:16:53.983,3.0691
17:16:54.092,0.3574
17:16:54.140,0.684
17:16:54.281,0.9346
17:16:54.394,1.0118
17:16:54.521,0.2347
17:16:54.628,0.4811
17:16:54.770,0.2042
17:16:54.881,0.2268
17:16:54.991,0.2115
17:16:55.117,0.2424
17:16:55.227,0.3083
17:16:55.354,0.1705
17:16:55.483,0.2271
17:16:55.605,0.3844
17:16:55.702,0.1674
17:16:55.781,0.3758
17:16:55.858,0.353
17:16:55.968,0.311
17:16:56.079,0.352
17:16:56.222,0.4207
17:16:56.333,0.1745
17:16:56.446,0.2674
17:16:56.554,0.2102
17:16:56.666,0.2044
17:16:56.744,0.1318
17:16:56.863,0.0769
17:16:56.963,0.2829
17:16:57.046,0.1173
17:16:57.169,0.2249
17:16:57.266,0.2691
17:16:57.407,0.1186
17:16:57.517,0.1307
17:16:57.628,0.138
17:16:57.692,0.1806
17:16:57.818,0.2511
17:16:57.953,0.4465
17:16:58.054,0.1686
17:16:58.198,0.1877
17:16:58.306,0.1656
17:16:58.418,0.1122
17:16:58.465,0.2244
17:16:58.514,0.1437
17:16:58.641,0.7061
17:16:58.766,0.2479
17:16:58.875,0.2758
17:16:58.970,0.2312
17:16:59.096,0.3693
17:16:59.175,0.2408
17:16:59.274,0.3146
17:16:59.332,0.2683
17:16:59.380,0.2719
17:16:59.427,0.2952
17:16:59.529,0.3722
17:16:59.727,0.4541
17:16:59.870,0.2692
17:16:59.990,0.2673
17:17:00.138,0.3297
17:17:00.264,0.7456
17:17:00.392,0.0806
17:17:02.000,0.0701
17:17:02.292,0.0403
17:17:02.432,0.0943
17:17:02.495,0.19
17:17:02.591,0.2902
17:17:02.700,0.3308
17:17:02.837,0.3555
17:17:02.953,0.3511
17:17:03.062,0.2391
17:17:03.111,0.1902
17:17:03.237,0.3047
17:17:03.348,0.1613
17:17:03.426,0.2323
17:17:03.520,0.5055
17:17:03.583,0.2812
17:17:03.632,0.1929
17:17:03.725,0.3073
17:17:03.837,0.2048
17:17:03.964,0.2471
17:17:04.057,0.2095
17:17:04.122,0.1785
17:17:04.168,0.1631
17:17:04.262,0.2602
17:17:04.312,0.1719
17:17:04.454,0.2912
17:17:04.563,0.2669
17:17:04.610,0.2889
17:17:04.678,0.2121
17:17:04.785,0.1843
17:17:04.878,0.2179
17:17:04.945,0.2299
17:17:05.037,0.215
17:17:05.148,0.302
17:17:05.258,0.354
17:17:05.325,0.3179
17:17:05.433,0.1846
17:17:05.527,0.2917
17:17:05.672,0.1477
17:17:05.749,0.3246
17:17:05.891,0.1764
17:17:05.986,0.2055
17:17:06.096,0.3233
17:17:06.144,0.2391
17:17:06.253,0.2197
17:17:06.375,0.3828
17:17:06.493,0.2729
17:17:06.609,0.2255
17:17:06.712,0.234
17:17:06.826,0.2396
17:17:06.938,0.29
17:17:07.049,0.2231
17:17:07.159,0.1766
17:17:07.266,0.2832
17:17:07.380,0.1619
17:17:07.462,0.0791
17:17:07.537,1.1211
17:17:07.656,0.0918
17:17:07.775,0.1011
17:17:07.887,0.1484
17:17:08.024,0.5709
17:17:08.125,0.1589
17:17:08.248,0.5144
17:17:08.329,0.2007
17:17:08.406,0.3189
17:17:08.534,0.2037
17:17:08.628,0.1319
17:17:08.725,0.2536
17:17:08.836,0.2442
17:17:08.962,0.1641
17:17:09.025,0.3473
17:17:09.149,0.238
17:17:09.264,0.4591
17:17:09.329,0.2664
17:17:09.436,0.2521
17:17:09.519,0.1577
17:17:09.563,0.1745
17:17:09.611,0.327
17:17:09.721,0.2779
17:17:09.806,0.3192
17:17:09.926,0.2527
17:17:09.974,0.3022
17:17:10.068,0.2265
17:17:10.194,0.1523
17:17:10.323,0.2475
17:17:10.431,0.2359
17:17:10.525,0.1871
17:17:10.635,0.1641
17:17:10.763,0.4154
17:17:10.873,0.1834
17:17:10.986,0.23
17:17:11.068,0.4347
17:17:11.143,0.2708
17:17:11.191,0.2449
17:17:11.270,0.1613
17:17:11.381,0.1926
17:17:11.446,0.3286
17:17:11.497,0.3415
17:17:11.611,0.3543
17:17:11.730,0.1036
17:17:11.854,0.1875
17:17:11.903,0.1173
17:17:11.966,0.3757
17:17:12.074,0.2944
17:17:12.123,0.3455
17:17:12.172,0.301
17:17:12.250,0.197
17:17:12.327,0.2881
17:17:12.406,0.3112
17:17:12.517,0.3072
17:17:12.628,0.1589
17:17:12.707,0.1941
17:17:12.755,0.1555
17:17:12.865,0.135
17:17:12.999,0.3433
17:17:13.056,0.1572
17:17:13.102,0.2858
17:17:13.212,0.23
17:17:13.339,0.5532
17:17:13.465,0.1622
17:17:13.577,0.259
17:17:13.689,0.2525
17:17:13.827,0.4736
17:17:13.939,0.0418
17:17:14.064,0.1478
17:17:14.161,0.2758
17:17:14.254,0.2633
17:17:14.366,0.2237
17:17:14.445,0.1426
17:17:14.571,0.3949
17:17:14.696,0.2034
17:17:14.806,0.24
17:17:14.921,0.2698
17:17:15.030,0.1498
17:17:15.155,0.1988
17:17:15.266,0.2861
17:17:15.379,0.5749
17:17:15.487,0.1517
17:17:15.617,0.1343
17:17:15.725,0.2122
17:17:15.835,0.0686
17:17:15.901,0.247
17:17:16.025,0.3603
17:17:16.136,0.3524
17:17:16.232,0.3051
17:17:16.341,0.2708
17:17:16.485,0.2116
17:17:16.595,0.1955
17:17:16.704,0.4062
17:17:16.830,0.2759
17:17:16.924,0.3196
17:17:17.051,0.1975
17:17:17.098,0.2598
17:17:17.176,0.2803
17:17:17.271,0.1783
17:17:17.349,0.3153
17:17:17.461,0.1079
17:17:17.571,0.2514
17:17:17.653,0.2896
17:17:17.775,0.2941
17:17:17.903,0.1672
17:17:17.980,0.2665
17:17:18.107,0.2072
17:17:18.171,0.298
17:17:18.298,0.1634
17:17:18.409,0.2634
17:17:18.520,0.3263
17:17:18.636,0.2078
17:17:18.742,0.2858
17:17:18.861,0.3424
17:17:18.929,0.1496
17:17:18.987,0.2216
17:17:19.056,0.1757
17:17:19.186,0.2856
17:17:19.296,0.2302
17:17:19.388,0.2781
17:17:19.472,0.1692
17:17:19.579,0.3236
17:17:19.707,0.5135
17:17:19.819,0.1449
17:17:19.928,0.2755
17:17:20.006,0.1023
17:17:20.116,0.1218
17:17:20.225,0.2249
17:17:20.306,0.1966
17:17:20.446,0.289
17:17:20.540,0.3542
17:17:20.620,0.1013
17:17:20.729,0.2466
17:17:20.793,0.1673
17:17:20.840,0.3289
17:17:20.952,0.1527
17:17:21.080,0.3266
17:17:21.191,0.2588
17:17:21.285,0.1543
17:17:21.378,0.1637
17:17:21.520,1.9439
17:17:21.637,0.0205
17:17:21.740,0.0066
17:17:21.836,0.0187
17:17:21.883,0.0174
17:17:21.964,0.0093
17:17:22.105,0.0005
17:17:22.199,0.0436
17:17:22.336,0.0335
17:17:22.469,0.0457
17:17:22.551,0.0913
17:17:22.613,0.14
17:17:22.658,0.4594
17:17:22.706,0.4141
17:17:22.754,0.6553
17:17:22.851,0.2886
17:17:23.014,2.5439
