Time (s),Current (nA)
17:36:23.916,2.779
17:36:23.979,2.321
17:36:23.979,3.6771
17:36:23.979,4.4431
17:36:23.979,0.5286
17:36:23.995,-2.9519
17:36:23.995,-3.5546
17:36:23.995,-3.7132
17:36:23.995,-0.2309
17:36:23.995,2.184
17:36:23.995,3.4508
17:36:24.057,-0.1185
17:36:24.057,-3.9358
17:36:24.057,-5.0648
17:36:24.057,-3.9558
17:36:24.057,-3.0604
17:36:24.057,-0.0447
17:36:24.057,1.8108
17:36:24.057,3.4675
17:36:24.073,5.2602
17:36:24.075,2.9208
17:36:24.167,-0.0144
17:36:24.167,3.565
17:36:24.167,3.6399
17:36:24.167,0.0969
17:36:24.167,-3.9925
17:36:24.167,-4.8982
17:36:24.183,-1.7066
17:36:24.183,0.3944
17:36:24.183,4.235
17:36:24.183,3.559
17:36:24.277,-3.5079
17:36:24.277,-3.7942
17:36:24.277,0.0764
17:36:24.277,3.9268
17:36:24.277,4.5312
17:36:24.277,4.3737
17:36:24.292,3.3576
17:36:24.292,0.0353
17:36:24.292,-3.7494
17:36:24.292,-3.479
17:36:24.339,4.1525
17:36:24.355,4.0487
17:36:24.355,3.6034
17:36:24.355,0.8535
17:36:24.355,-0.001
17:36:24.355,-3.7379
17:36:24.355,-3.329
17:36:24.355,-5.3656
17:36:24.355,-3.3622
17:36:24.355,-1.5904
17:36:24.419,-3.8935
17:36:24.419,-4.2616
17:36:24.434,-0.9749
17:36:24.434,1.6235
17:36:24.434,4.1516
17:36:24.434,5.3166
17:36:24.434,4.3531
17:36:24.434,3.2293
17:36:24.434,0.0944
17:36:24.434,-1.8181
17:36:24.496,-0.3135
17:36:24.496,2.071
17:36:24.496,4.2311
17:36:24.496,4.0672
17:36:24.496,4.612
17:36:24.496,2.2584
17:36:24.496,0.0496
17:36:24.496,-0.8985
17:36:24.512,-3.7836
17:36:24.512,-4.6722
17:36:24.559,3.7577
17:36:24.559,4.9066
17:36:24.574,3.0032
17:36:24.574,0.0542
17:36:24.574,-3.7701
17:36:24.574,-3.2948
17:36:24.574,-3.7483
17:36:24.574,-3.6587
17:36:24.574,-1.9054
17:36:24.574,0.0405
17:36:24.653,0.9829
17:36:24.655,3.9554
17:36:24.655,3.3119
17:36:24.655,0.1453
17:36:24.655,-3.9315
17:36:24.655,-4.8733
17:36:24.655,-3.2772
17:36:24.655,-0.2135
17:36:24.669,1.7214
17:36:24.669,3.666
17:36:24.747,-5.0695
17:36:24.747,-1.7905
17:36:24.747,-0.1167
17:36:24.747,3.6083
17:36:24.747,3.4496
17:36:24.747,3.8582
17:36:24.747,2.0578
17:36:24.747,0.1556
17:36:24.747,-1.735
17:36:24.747,-3.8124
17:36:24.810,-0.4554
17:36:24.810,1.7466
17:36:24.810,3.8653
17:36:24.810,3.4657
17:36:24.824,3.6082
17:36:24.824,1.8385
17:36:24.826,0.0674
17:36:24.826,-4.0492
17:36:24.826,-5.0268
17:36:24.826,-4.1943
17:36:24.904,3.5449
17:36:24.904,4.8527
17:36:24.904,2.993
17:36:24.904,0.1779
17:36:24.904,-3.8018
17:36:24.904,-3.3066
17:36:24.904,-5.2516
17:36:24.904,-3.0661
17:36:24.904,-0.4708
17:36:24.904,0.182
17:36:24.983,4.0411
17:36:24.983,3.6481
17:36:24.983,3.3216
17:36:24.983,1.3151
17:36:24.983,-0.0972
17:36:24.983,-3.9212
17:36:24.983,-3.3605
17:36:24.983,-5.103
17:36:24.999,-3.4828
17:36:25.015,-3.6473
17:36:25.077,4.8673
17:36:25.077,3.1779
17:36:25.093,0.2365
17:36:25.093,-2.1701
17:36:25.093,-3.7392
17:36:25.093,-4.6357
17:36:25.093,-3.9428
17:36:25.093,-2.1859
17:36:25.093,0.0147
17:36:25.093,3.0543
17:36:25.155,-3.709
17:36:25.155,-4.7088
17:36:25.155,-1.8272
17:36:25.155,3.2596
17:36:25.155,4.1175
17:36:25.172,4.341
17:36:25.172,3.4102
17:36:25.172,0.6248
17:36:25.172,-3.5422
17:36:25.172,-3.5927
17:36:25.250,4.3084
17:36:25.250,1.8662
17:36:25.250,0.0925
17:36:25.250,-4.0814
17:36:25.250,-3.3
17:36:25.250,-5.3498
17:36:25.265,-3.396
17:36:25.265,-0.4908
17:36:25.265,0.8174
17:36:25.265,4.0298
17:36:25.360,-3.9972
17:36:25.360,-3.6787
17:36:25.360,-3.3101
17:36:25.360,-0.0321
17:36:25.360,3.9625
17:36:25.360,5.1502
17:36:25.375,1.5872
17:36:25.375,-3.885
17:36:25.375,-4.7189
17:36:25.375,-1.6696
17:36:25.438,-4.9759
17:36:25.438,-2.9996
17:36:25.438,-0.1368
17:36:25.438,0.7664
17:36:25.454,3.7978
17:36:25.454,3.9351
17:36:25.454,3.426
17:36:25.454,1.4275
17:36:25.454,-0.1171
17:36:25.454,-4.1212
17:36:25.516,5.242
17:36:25.516,2.8092
17:36:25.516,0.1784
17:36:25.516,-0.8347
17:36:25.516,-3.8545
17:36:25.516,-3.7644
17:36:25.516,-4.7423
17:36:25.532,-3.0198
17:36:25.532,-0.3531
17:36:25.532,0.312
17:36:25.594,0.0692
17:36:25.594,3.6971
17:36:25.594,4.0009
17:36:25.594,4.4935
17:36:25.608,2.9485
17:36:25.608,0.2614
17:36:25.610,-0.8792
17:36:25.610,-4.0391
17:36:25.610,-4.3642
17:36:25.610,-4.4746
17:36:25.657,2.5074
17:36:25.657,3.8481
17:36:25.673,3.8824
17:36:25.673,0.5621
17:36:25.673,-0.4271
17:36:25.673,-3.8322
17:36:25.673,-3.5023
17:36:25.673,-5.1798
17:36:25.673,-3.2949
17:36:25.673,-1.5767
17:36:25.735,0.3471
17:36:25.735,-2.8805
17:36:25.735,-3.4498
17:36:25.735,-5.3015
17:36:25.735,-3.3628
17:36:25.735,-1.904
17:36:25.751,-0.0299
17:36:25.751,3.9277
17:36:25.751,3.6111
17:36:25.751,4.9102
17:36:25.814,-1.7119
17:36:25.814,0.5183
17:36:25.814,3.7238
17:36:25.814,3.8725
17:36:25.814,4.7314
17:36:25.814,3.3885
17:36:25.814,0.2035
17:36:25.814,-0.8803
17:36:25.814,-4.0235
17:36:25.830,-3.7202
17:36:25.892,0.0299
17:36:25.892,-3.8084
17:36:25.892,-5.2753
17:36:25.892,-2.9164
17:36:25.892,-0.1321
17:36:25.892,3.8465
17:36:25.892,3.4977
17:36:25.908,1.7671
17:36:25.908,0.1401
17:36:25.908,-3.335
17:36:25.971,-1.1851
17:36:25.971,-3.4664
17:36:25.971,-4.9882
17:36:25.971,-2.9767
17:36:25.971,-0.515
17:36:25.971,0.5265
17:36:25.987,3.8541
17:36:25.987,5.16
17:36:25.987,3.7201
17:36:25.987,0.7583
17:36:26.050,0.0166
17:36:26.050,-3.4171
17:36:26.050,-3.8712
17:36:26.050,-4.5382
17:36:26.066,-3.1043
17:36:26.066,-0.1582
17:36:26.066,0.7196
17:36:26.070,4.0467
17:36:26.072,4.937
17:36:26.074,3.5953
17:36:26.159,-1.7551
17:36:26.159,-3.5337
17:36:26.159,-3.2688
17:36:26.159,-0.4085
17:36:26.159,0.0876
17:36:26.170,3.9399
17:36:26.170,4.9885
17:36:26.170,3.9174
17:36:26.175,1.9121
17:36:26.175,0.148
17:36:26.238,-4.6958
17:36:26.238,-1.9189
17:36:26.238,-0.0934
17:36:26.238,2.1117
17:36:26.253,3.6257
17:36:26.253,4.1186
17:36:26.253,1.9571
17:36:26.253,0.118
17:36:26.253,-3.1154
17:36:26.253,-3.3765
17:36:26.316,3.5957
17:36:26.316,3.8178
17:36:26.316,4.2793
17:36:26.316,1.9744
17:36:26.316,0.0609
17:36:26.316,-3.5025
17:36:26.316,-3.5393
17:36:26.316,-5.4297
17:36:26.332,-3.2119
17:36:26.332,-0.6169
17:36:26.394,4.8948
17:36:26.394,3.178
17:36:26.394,0.0762
17:36:26.410,-2.5176
17:36:26.412,-3.4531
17:36:26.412,-4.7935
17:36:26.416,-2.9775
17:36:26.418,-0.0087
17:36:26.418,1.7237
17:36:26.418,3.9219
17:36:26.504,3.6136
17:36:26.504,4.3524
17:36:26.504,0.5859
17:36:26.511,-0.9282
17:36:26.511,-3.4282
17:36:26.511,-4.4127
17:36:26.511,-2.0228
17:36:26.511,0.082
17:36:26.520,4.1442
17:36:26.521,5.0729
17:36:26.583,3.422
17:36:26.583,3.0962
17:36:26.583,0.2014
17:36:26.583,-0.8505
17:36:26.583,-3.7597
17:36:26.583,-3.6506
17:36:26.583,-4.6404
17:36:26.599,-2.6803
17:36:26.599,-0.0284
17:36:26.599,1.0378
17:36:26.662,4.2526
17:36:26.662,4.58
17:36:26.662,0.2377
17:36:26.677,-3.7335
17:36:26.680,-3.5388
17:36:26.681,-4.8068
17:36:26.682,-3.0914
17:36:26.682,-0.0355
17:36:26.682,3.0586
17:36:26.682,4.1874
17:36:26.740,-3.8734
17:36:26.740,-3.6664
17:36:26.740,-3.2553
17:36:26.740,-0.8673
17:36:26.740,0.0288
17:36:26.740,4.2152
17:36:26.740,3.6447
17:36:26.756,3.7943
17:36:26.756,0.3344
17:36:26.756,-0.668
17:36:26.835,3.8816
17:36:26.835,3.7482
17:36:26.835,1.8791
17:36:26.835,0.1975
17:36:26.835,-3.8236
17:36:26.835,-3.5388
17:36:26.835,-4.7318
17:36:26.835,-2.7281
17:36:26.850,-0.0757
17:36:26.852,1.8724
17:36:26.913,-1.0851
17:36:26.929,-3.8813
17:36:26.929,-4.3862
17:36:26.929,-0.8765
17:36:26.929,0.5433
17:36:26.929,4.0774
17:36:26.929,3.563
17:36:26.929,3.6214
17:36:26.929,1.9901
17:36:26.929,0.0108
17:36:27.007,5.182
17:36:27.023,3.1115
17:36:27.023,0.1932
17:36:27.023,-3.7497
17:36:27.023,-3.9785
17:36:27.023,-4.3338
17:36:27.023,-2.1256
17:36:27.023,0.0551
17:36:27.023,3.3572
17:36:27.023,3.8363
17:36:27.117,1.9748
17:36:27.117,-2.2209
17:36:27.117,-5.116
17:36:27.117,-3.247
17:36:27.132,-0.3754
17:36:27.132,2.8841
17:36:27.132,3.58
17:36:27.132,4.8608
17:36:27.132,2.7647
17:36:27.132,0.1001
17:36:27.210,0.2124
17:36:27.226,-3.716
17:36:27.226,-3.5703
17:36:27.226,-3.2167
17:36:27.226,-0.0375
17:36:27.226,3.9738
17:36:27.226,3.8587
17:36:27.226,3.7547
17:36:27.242,2.0017
17:36:27.242,-0.1855
17:36:27.304,-0.3673
17:36:27.304,-4.1623
17:36:27.304,-4.882
17:36:27.304,-3.9083
17:36:27.304,-2.6308
17:36:27.304,-0.0026
17:36:27.304,1.2307
17:36:27.320,4.0522
17:36:27.320,3.9783
17:36:27.320,4.5371
17:36:27.398,-4.0155
17:36:27.413,-3.3814
17:36:27.415,-3.3333
17:36:27.415,-1.4003
17:36:27.415,0.1211
17:36:27.415,4.1279
17:36:27.415,3.6482
17:36:27.423,5.27
17:36:27.423,3.0653
17:36:27.425,0.1367
17:36:27.493,-3.7945
17:36:27.493,-4.9679
17:36:27.493,-2.1834
17:36:27.493,-0.0082
17:36:27.493,2.0464
17:36:27.493,3.5666
17:36:27.493,5.0363
17:36:27.493,3.2841
17:36:27.493,1.4287
17:36:27.509,0.1079
17:36:27.572,-4.7299
17:36:27.572,-2.0944
17:36:27.572,-0.0908
17:36:27.572,2.1699
17:36:27.587,3.6019
17:36:27.587,5.2323
17:36:27.587,2.9133
17:36:27.587,0.1781
17:36:27.587,-0.9326
17:36:27.595,-3.4839
17:36:27.650,4.6075
17:36:27.650,2.0236
17:36:27.650,0.1505
17:36:27.650,-3.0074
17:36:27.650,-3.5036
17:36:27.650,-3.4566
17:36:27.650,-3.6293
17:36:27.666,-1.99
17:36:27.666,-0.1316
17:36:27.666,4.1106
17:36:27.730,-3.9785
17:36:27.746,0.1809
17:36:27.746,-2.6546
17:36:27.762,-3.4033
17:36:27.762,-3.6785
17:36:27.762,-2.7668
17:36:27.762,-0.1533
17:36:27.768,0.9894
17:36:27.768,3.4705
17:36:27.768,5.3485
17:36:27.824,-1.611
17:36:27.824,0.9242
17:36:27.824,4.1447
17:36:27.824,4.0181
17:36:27.824,4.4782
17:36:27.840,3.4468
17:36:27.840,0.0871
17:36:27.840,-1.7972
17:36:27.840,-3.4537
17:36:27.840,-4.2945
17:36:27.913,-3.4046
17:36:27.914,-3.0427
17:36:27.914,-0.0272
17:36:27.918,1.0348
17:36:27.920,3.8513
17:36:27.921,3.9832
17:36:27.921,3.8292
17:36:27.928,-3.3974
17:36:27.930,-3.1654
17:36:27.935,0.116
17:36:27.998,-3.5176
17:36:28.013,-4.3421
17:36:28.013,-2.0183
17:36:28.013,-0.0634
17:36:28.013,4.0835
17:36:28.013,3.7053
17:36:28.013,3.1102
17:36:28.013,0.1421
17:36:28.013,-2.0025
17:36:28.029,-3.4523
17:36:28.076,3.6586
17:36:28.076,4.4824
17:36:28.076,3.3511
17:36:28.092,0.2137
17:36:28.092,-1.0417
17:36:28.092,-3.9927
17:36:28.092,-3.663
17:36:28.092,-4.7072
17:36:28.092,-2.7099
17:36:28.092,-0.0832
17:36:28.162,-3.522
17:36:28.162,-3.7215
17:36:28.162,-1.9289
17:36:28.162,-0.0002
17:36:28.162,2.9484
17:36:28.170,4.1408
17:36:28.171,5.0227
17:36:28.173,4.0844
17:36:28.173,0.3949
17:36:28.173,-0.7796
17:36:28.233,3.9269
17:36:28.233,5.3351
17:36:28.240,2.9336
17:36:28.240,0.0895
17:36:28.240,-3.7929
17:36:28.240,-3.9732
17:36:28.240,-3.391
17:36:28.249,-1.7459
17:36:28.249,0.5122
17:36:28.249,4.0266
17:36:28.312,-1.6274
17:36:28.312,0.3691
17:36:28.312,3.5826
17:36:28.312,5.146
17:36:28.312,2.8176
17:36:28.312,0.1611
17:36:28.312,-0.7615
17:36:28.328,-3.7447
17:36:28.328,-3.4688
17:36:28.328,-4.921
17:36:28.375,3.8893
17:36:28.375,4.6416
17:36:28.390,2.8413
17:36:28.390,0.1231
17:36:28.390,-3.8532
17:36:28.390,-5.0201
17:36:28.390,-3.3421
17:36:28.390,-0.3548
17:36:28.390,1.3252
17:36:28.390,4.1333
17:36:28.485,4.0919
17:36:28.485,3.4185
17:36:28.485,1.2714
17:36:28.485,0.024
17:36:28.485,-3.4555
17:36:28.485,-3.4873
17:36:28.485,-3.3718
17:36:28.485,-2.9937
17:36:28.501,0.8492
17:36:28.501,3.4412
17:36:28.579,2.1644
17:36:28.579,-0.2447
17:36:28.594,-3.4697
17:36:28.594,-5.2393
17:36:28.594,-3.0788
17:36:28.594,2.9635
17:36:28.594,3.6196
17:36:28.594,4.8798
17:36:28.594,3.067
17:36:28.594,0.4729
17:36:28.673,3.4521
17:36:28.673,0.1046
17:36:28.673,-4.0005
17:36:28.673,-4.7933
17:36:28.673,-3.6633
17:36:28.673,-1.4639
17:36:28.673,0.7333
17:36:28.673,3.6514
17:36:28.688,4.8494
17:36:28.690,2.862
17:36:28.736,-3.67
17:36:28.736,-4.5356
17:36:28.736,-3.3204
17:36:28.736,-0.1052
17:36:28.752,0.9484
17:36:28.752,3.558
17:36:28.752,4.1152
17:36:28.752,1.997
17:36:28.752,0.2286
17:36:28.752,-2.3679
17:36:28.814,-1.0705
17:36:28.814,0.9683
17:36:28.814,4.0143
17:36:28.814,3.8829
17:36:28.814,4.8418
17:36:28.814,3.0835
17:36:28.814,0.1171
17:36:28.814,-2.6809
17:36:28.814,-3.3352
17:36:28.830,-3.6784
17:36:28.877,3.646
17:36:28.877,4.8799
17:36:28.877,2.613
17:36:28.877,0.0529
17:36:28.892,-2.8105
17:36:28.892,-3.588
17:36:28.892,-3.7046
17:36:28.892,-1.9451
17:36:28.892,-0.0246
17:36:28.892,2.0181
17:36:28.955,-3.9541
17:36:28.955,-3.9626
17:36:28.955,-3.5493
17:36:28.955,-1.9273
17:36:28.955,-0.0557
17:36:28.955,2.1972
17:36:28.955,3.5916
17:36:28.971,5.05
17:36:28.971,3.1518
17:36:28.971,0.2163
17:36:29.050,3.9924
17:36:29.054,3.5374
17:36:29.054,3.5211
17:36:29.054,1.4812
17:36:29.054,0.1955
17:36:29.054,-1.8746
17:36:29.054,-3.9229
17:36:29.054,-4.6753
17:36:29.054,-4.4856
17:36:29.054,-3.3198
17:36:29.144,-4.7652
17:36:29.148,-2.1187
17:36:29.148,-0.0626
17:36:29.148,1.6099
17:36:29.148,3.8952
17:36:29.148,5.1631
17:36:29.156,4.123
17:36:29.157,2.3353
17:36:29.157,0.0963
17:36:29.160,-1.1065
17:36:29.207,-0.076
17:36:29.207,1.7609
17:36:29.207,3.8637
17:36:29.207,4.8023
17:36:29.207,4.2737
17:36:29.223,2.7216
17:36:29.223,0.171
17:36:29.223,-2.0138
17:36:29.223,-3.9252
17:36:29.223,-3.9377
17:36:29.285,-3.5388
17:36:29.285,-0.3787
17:36:29.301,0.7206
17:36:29.302,3.8565
17:36:29.304,3.8491
17:36:29.305,4.8181
17:36:29.305,3.0601
17:36:29.305,0.1812
17:36:29.305,-0.7999
17:36:29.305,-3.8503
17:36:29.380,0.104
17:36:29.380,-3.8332
17:36:29.395,-4.0943
17:36:29.395,-4.2791
17:36:29.395,-1.4145
17:36:29.395,0.7525
17:36:29.395,4.061
17:36:29.395,4.3343
17:36:29.395,3.7089
17:36:29.395,2.016
17:36:29.473,-2.027
17:36:29.473,0.0704
17:36:29.473,3.4518
17:36:29.488,4.9726
17:36:29.489,3.4106
17:36:29.491,0.0863
17:36:29.491,-2.9681
17:36:29.495,-3.3525
17:36:29.496,-5.2394
17:36:29.498,-3.2359
17:36:29.552,-3.946
17:36:29.552,-4.6629
17:36:29.552,-3.6021
17:36:29.565,-2.0141
17:36:29.567,-0.032
17:36:29.569,1.9633
17:36:29.571,5.0968
17:36:29.571,4.154
17:36:29.571,2.0783
17:36:29.571,0.0837
17:36:29.631,3.9675
17:36:29.631,3.0643
17:36:29.631,0.3372
17:36:29.631,-0.7137
17:36:29.631,-3.7558
17:36:29.631,-3.566
17:36:29.631,-5.2702
17:36:29.647,-3.3713
17:36:29.647,-1.457
17:36:29.647,-0.0925
17:36:29.694,0.3581
17:36:29.710,-2.8284
17:36:29.710,-3.3652
17:36:29.710,-5.3716
17:36:29.710,-3.3909
17:36:29.710,-1.9393
17:36:29.710,0.07
17:36:29.710,3.2927
17:36:29.710,4.2152
17:36:29.710,5.1962
17:36:29.773,4.1687
17:36:29.788,4.7997
17:36:29.789,3.2784
17:36:29.789,0.0106
17:36:29.789,-3.8353
17:36:29.789,-5.1941
17:36:29.789,-3.48
17:36:29.789,-0.9352
17:36:29.789,0.4857
17:36:29.789,4.1994
17:36:29.852,-3.7121
17:36:29.852,-3.4702
17:36:29.852,-4.7201
17:36:29.852,-2.672
17:36:29.852,-0.0355
17:36:29.867,2.6941
17:36:29.867,4.2265
17:36:29.867,3.8785
17:36:29.867,2.0553
17:36:29.867,-0.0222
17:36:29.930,3.8858
17:36:29.940,1.5854
17:36:29.940,-0.7586
17:36:29.940,-3.8849
17:36:29.945,-3.6462
17:36:29.945,-2.6701
17:36:29.945,0.0324
17:36:29.945,2.8432
17:36:29.945,4.0737
17:36:29.945,4.4364
17:36:30.008,-0.0391
17:36:30.008,3.8667
17:36:30.008,3.825
17:36:30.008,4.9702
17:36:30.008,3.1358
17:36:30.024,0.3265
17:36:30.024,-0.6213
17:36:30.024,-3.7928
17:36:30.024,-3.9875
17:36:30.024,-2.8756
17:36:30.086,-4.0814
17:36:30.086,-1.8894
17:36:30.086,0.957
17:36:30.102,4.0701
17:36:30.102,5.2167
17:36:30.102,4.3439
17:36:30.102,3.2896
17:36:30.102,0.1473
17:36:30.102,-2.3134
17:36:30.102,-3.7415
17:36:30.165,-0.1467
17:36:30.165,3.8173
17:36:30.170,5.182
17:36:30.172,3.0849
17:36:30.175,-0.0156
17:36:30.175,-3.9763
17:36:30.177,-3.6051
17:36:30.179,-4.5398
17:36:30.180,-3.1068
17:36:30.182,0.0854
17:36:30.259,-2.8565
17:36:30.259,-3.8401
17:36:30.259,-3.9153
17:36:30.259,-2.0038
17:36:30.259,-0.0894
17:36:30.259,3.8239
17:36:30.259,4.4224
17:36:30.259,4.2954
17:36:30.259,1.849
17:36:30.274,0.1805
17:36:30.321,-2.8772
17:36:30.321,0.0307
17:36:30.321,3.9439
17:36:30.321,3.3962
17:36:30.337,5.204
17:36:30.337,3.5384
17:36:30.337,1.9553
17:36:30.337,0.0394
17:36:30.337,-3.8822
17:36:30.337,-3.2662
17:36:30.399,3.4139
17:36:30.399,4.8133
17:36:30.399,2.9199
17:36:30.399,0.14
17:36:30.399,-2.6432
17:36:30.399,-4.0046
17:36:30.399,-5.1261
17:36:30.399,-3.9749
17:36:30.415,-2.0343
17:36:30.415,0.0661
17:36:30.494,0.7813
17:36:30.494,4.96
17:36:30.494,4.0345
17:36:30.494,0.5305
17:36:30.494,-2.5466
17:36:30.510,-3.5075
17:36:30.510,-4.7197
17:36:30.510,-2.6291
17:36:30.510,-0.2542
17:36:30.510,0.4854
17:36:30.589,-4.1843
17:36:30.589,-3.6001
17:36:30.589,-0.4185
17:36:30.589,2.0625
17:36:30.589,3.7402
17:36:30.605,5.2858
17:36:30.605,3.0233
17:36:30.605,0.1874
17:36:30.605,-2.9226
17:36:30.605,-3.5001
17:36:30.699,5.173
17:36:30.699,2.9609
17:36:30.699,0.1839
17:36:30.699,-1.1849
17:36:30.699,-3.6637
17:36:30.715,-3.1089
17:36:30.715,0.0766
17:36:30.715,3.9924
17:36:30.715,3.872
17:36:30.715,4.2766
17:36:30.778,-5.3838
17:36:30.778,-3.2636
17:36:30.778,0.0558
17:36:30.778,3.1178
17:36:30.778,4.1606
17:36:30.778,4.0793
17:36:30.778,3.0124
17:36:30.778,0.0982
17:36:30.778,-3.0978
17:36:30.793,-3.6884
17:36:30.840,2.2264
17:36:30.840,3.7094
17:36:30.856,3.1244
17:36:30.856,-0.1938
17:36:30.856,-3.9481
17:36:30.856,-3.5668
17:36:30.856,-3.3515
17:36:30.856,-1.6386
17:36:30.856,-0.1158
17:36:30.856,3.7996
17:36:30.918,-2.9913
17:36:30.918,0.0426
17:36:30.934,2.7924
17:36:30.934,3.4465
17:36:30.934,3.7176
17:36:30.934,3.132
17:36:30.934,0.1179
17:36:30.934,-2.2201
17:36:30.934,-3.4596
17:36:30.934,-5.3428
17:36:31.012,0.5264
17:36:31.012,-1.7405
17:36:31.012,-4.066
17:36:31.028,-5.3045
17:36:31.028,-3.0278
17:36:31.028,-0.1351
17:36:31.028,4.0439
17:36:31.028,3.8762
17:36:31.028,4.7052
17:36:31.028,3.1275
17:36:31.091,1.7216
17:36:31.091,3.8087
17:36:31.091,4.4924
17:36:31.107,1.9717
17:36:31.107,-0.6303
17:36:31.107,-3.9444
17:36:31.112,-4.3843
17:36:31.112,-3.9375
17:36:31.112,-1.8911
17:36:31.112,-0.0676
17:36:31.169,0.2752
17:36:31.185,4.1046
17:36:31.185,4.906
17:36:31.185,3.9801
17:36:31.185,1.8455
17:36:31.185,0.1223
17:36:31.185,-2.2652
17:36:31.185,-3.7849
17:36:31.185,-4.9738
17:36:31.185,-3.9329
17:36:31.248,3.123
17:36:31.248,0.1504
17:36:31.258,-1.7802
17:36:31.258,-3.4675
17:36:31.258,-5.2773
17:36:31.264,-2.9756
17:36:31.264,-0.1157
17:36:31.264,2.2461
17:36:31.264,4.1173
17:36:31.264,3.8295
17:36:31.326,5.3694
17:36:31.326,3.3375
17:36:31.341,0.0502
17:36:31.341,-3.0899
17:36:31.341,-3.3786
17:36:31.341,-4.9238
17:36:31.341,-3.2279
17:36:31.341,-0.8953
17:36:31.341,0.1343
17:36:31.341,4.0263
17:36:31.421,4.3261
17:36:31.421,3.0054
17:36:31.421,0.0456
17:36:31.421,-4.098
17:36:31.421,-3.9061
17:36:31.421,-3.7686
17:36:31.421,-1.8795
17:36:31.421,0.0005
17:36:31.421,3.0334
17:36:31.421,3.4862
17:36:31.500,-3.8798
17:36:31.500,-4.7253
17:36:31.500,-3.2742
17:36:31.516,0.3487
17:36:31.516,3.9324
17:36:31.516,3.8736
17:36:31.516,4.4497
17:36:31.516,2.3374
17:36:31.516,0.1066
17:36:31.516,-1.7028
17:36:31.594,-4.2901
17:36:31.594,-1.5987
17:36:31.594,-0.0885
17:36:31.594,4.1046
17:36:31.594,3.6252
17:36:31.594,4.8791
17:36:31.594,2.9103
17:36:31.607,0.3938
17:36:31.607,-2.3044
17:36:31.609,-3.8914
17:36:31.673,3.0953
17:36:31.673,0.0945
17:36:31.673,-3.759
17:36:31.673,-3.4382
17:36:31.673,-5.3436
17:36:31.673,-3.1402
17:36:31.673,-0.5724
17:36:31.673,0.0796
17:36:31.673,4.0117
17:36:31.673,3.4476
17:36:31.751,4.8382
17:36:31.755,3.0274
17:36:31.755,0.1461
17:36:31.755,-2.8458
17:36:31.755,-4.1132
17:36:31.755,-4.8904
17:36:31.755,-4.2564
17:36:31.755,-3.1028
17:36:31.765,-0.0634
17:36:31.767,2.3007
17:36:31.830,0.8735
17:36:31.830,-3.771
17:36:31.830,-3.9542
17:36:31.846,-2.8172
17:36:31.846,0.1154
17:36:31.846,4.0046
17:36:31.846,4.626
17:36:31.846,3.3704
17:36:31.846,0.1735
17:36:31.846,-2.8867
17:36:31.925,-3.5023
17:36:31.925,-4.3021
17:36:31.930,-2.0809
17:36:31.932,0.0128
17:36:31.932,2.2817
17:36:31.932,4.1436
17:36:31.932,5.021
17:36:31.932,3.9626
17:36:31.932,2.0689
17:36:31.941,-0.0535
17:36:32.004,-4.2437
17:36:32.015,-1.5299
17:36:32.016,0.2217
17:36:32.016,4.1358
17:36:32.016,3.4336
17:36:32.021,5.377
17:36:32.021,3.065
17:36:32.021,0.2982
17:36:32.021,-0.8617
17:36:32.021,-4.1006
17:36:32.099,0.0526
17:36:32.101,4.0001
17:36:32.103,3.6625
17:36:32.103,4.3575
17:36:32.103,1.8931
17:36:32.103,0.0754
17:36:32.103,-2.309
17:36:32.103,-3.5119
17:36:32.103,-4.7732
17:36:32.103,-4.0466
17:36:32.169,0.0585
17:36:32.169,-3.8505
17:36:32.177,-3.493
17:36:32.177,-4.7187
17:36:32.177,-3.0035
17:36:32.177,-0.4546
17:36:32.177,0.1004
17:36:32.177,4.1281
17:36:32.177,3.5018
17:36:32.177,5.443
17:36:32.240,1.9611
17:36:32.240,3.4497
17:36:32.240,5.1129
17:36:32.256,3.1613
17:36:32.257,0.4935
17:36:32.257,-0.6791
17:36:32.257,-3.798
17:36:32.257,-3.4888
17:36:32.257,-5.1507
17:36:32.257,-3.2653
17:36:32.334,0.6263
17:36:32.334,-1.4125
17:36:32.334,-4.1136
17:36:32.334,-5.1474
17:36:32.334,-4.2165
17:36:32.334,-3.2132
17:36:32.334,-0.0444
17:36:32.350,4.1096
17:36:32.350,3.6443
17:36:32.350,4.9756
17:36:32.413,-3.5656
17:36:32.429,-3.8246
17:36:32.429,-1.6951
17:36:32.429,0.805
17:36:32.429,4.1607
17:36:32.429,4.3842
17:36:32.440,2.3705
17:36:32.440,-0.4288
17:36:32.440,-4.0293
17:36:32.445,-3.3695
17:36:32.508,-4.2742
17:36:32.508,-1.6323
17:36:32.508,2.0278
17:36:32.508,4.4265
17:36:32.508,4.4905
17:36:32.508,3.4533
17:36:32.523,0.1372
17:36:32.523,-1.5637
17:36:32.523,-4.0017
17:36:32.523,-3.9541
17:36:32.586,-3.7577
17:36:32.586,-5.0071
17:36:32.586,-3.7081
17:36:32.586,-2.0167
17:36:32.586,-0.1308
17:36:32.586,1.7317
17:36:32.602,4.0532
17:36:32.602,3.8875
17:36:32.602,3.5971
17:36:32.602,0.9822
17:36:32.664,-0.0766
17:36:32.664,3.9485
17:36:32.664,4.6645
17:36:32.664,3.211
